index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
1677,0.4633687597299131,0.3433788537479236,0.5573114833159436,0.5672737013193474,0.4286556505515723,0.5159374662871484,0.5573114833159436,0.5783461579468241,0.5595509384767563,0.5319769582621972,0.4463515077872787
1678,0.17967384409488762,0.4188270339618393,0.5177952500515355,0.5200149629255102,0.5923060125988245,0.3956503269612235,0.5177952500515355,0.5795386733754206,0.574361134620609,0.5552609240412893,0.5166195729094686
1679,0.08225761542911951,0.2894746534674063,0.3512764006256907,0.3518625141353552,0.40544423607172697,0.273824394527615,0.3512764006256907,0.3917475548419821,0.3907232576659997,0.3835591788740079,0.3418358897988638
1680,0.31041480590903153,0.4820060753867889,0.5849714166254836,0.5918901044556131,0.572325709654057,0.4990469144068251,0.5849714166254836,0.628344127010404,0.6035406000630761,0.6193958130942713,0.5692439339443226
1681,0.32135505865755193,0.2084805569826645,0.4006176074325082,0.3976335709291077,0.29286978986267403,0.3694291185085117,0.4006176074325082,0.4101672333997141,0.3821520810981754,0.3569056038497984,0.2879379477618888
1682,0.031820924598532904,0.1922468226005454,0.0966224345463338,0.0993922181069869,0.14788486793696476,0.0784151194224955,0.0966224345463338,0.1043764770567075,0.10671884879696417,0.1147476409251975,0.1726978529591267
1683,0.4160782680530425,0.3128890744486691,0.4145976594410146,0.4159251936052879,0.2654233278917105,0.4025059940115324,0.4145976594410146,0.4062938246376837,0.38065101713212557,0.3542962956512485,0.3681622408957369
1684,0.05024129565291331,0.1498955497459988,0.1076340215250765,0.1082423483489523,0.11986357705570998,0.0965657819688473,0.1076340215250765,0.1112668218133479,0.11091489751187987,0.1058920845212964,0.1396066074603762
1685,0.27500692496198137,0.601191187097609,0.7777608023633249,0.7799425682356012,0.7886487648272815,0.6474523079453721,0.7777608023633249,0.8342469335194891,0.8191218045683019,0.8209671783090968,0.7336023063132913
1686,0.33411090197451554,0.7104401797039905,0.8842773879280696,0.8951725591443762,0.8880800067676343,0.7501925673908817,0.8842773879280696,0.9533644417637148,0.9360365379008497,0.9403219060306792,0.8515733448025002
1687,0.031825672828386005,0.1660352846603011,0.0807594049562651,0.0811327215559752,0.11454802670164177,0.0620135960302111,0.0807594049562651,0.090241599454474,0.08629728433900619,0.0823592277925878,0.128833072839922
1688,0.18522711970249223,0.1978346153282587,0.3508475853288763,0.3438168661684585,0.34099708201174334,0.2812916738843878,0.3508475853288763,0.3784156483168183,0.36322761453985736,0.3404546430067797,0.2742116315009432
1689,0.10353835324682342,0.3655763961878529,0.3059009202064631,0.305735009357208,0.33145732305005665,0.2520099331221213,0.3059009202064631,0.326650254305311,0.32234534378896723,0.3175340448011787,0.334834246910048
1690,0.34310161990279786,0.4949924554310717,0.7553358887188157,0.7437403334509836,0.7055268332563679,0.6121821891321644,0.7553358887188157,0.8017795889970465,0.7720703693972779,0.7329282658050937,0.6241248670881467
1691,0.4742431998039635,0.642923407560474,0.8833005395949471,0.8775675250939743,0.772897317862852,0.7665848555406999,0.8833005395949471,0.9298926709507868,0.8777653468866556,0.838178164643009,0.7673604343365936
1692,0.18477598265876974,0.5373053080759613,0.5978192013351864,0.60262720763575,0.6312673240008523,0.4968986942660213,0.5978192013351864,0.6465793102881192,0.6457064845701145,0.6407710469373009,0.5977863661995799
1693,0.12214650022637592,0.4815894927843505,0.4741261001196316,0.4742137861031961,0.5303854218840931,0.3737486194353695,0.4741261001196316,0.5202645666466768,0.5152011106372292,0.5098443437853328,0.471063084189788
1694,0.29376193579292903,0.3215637503709755,0.4811599999528733,0.4746901606565846,0.40616586497639917,0.4138539631106936,0.4811599999528733,0.5051860333984017,0.470089568502836,0.4419619606391157,0.3752220265393655
1695,0.9586891307997598,0.5645183723870641,0.9840767767919124,0.9879125330955963,0.5240479138227898,0.9929725640663828,0.9840767767919124,0.9422258169590404,0.8799795994490943,0.8319699618753269,0.7108314434732699
1696,0.042654563024108104,0.1285667125144559,0.0964713568931416,0.0969629928339509,0.12744640294733536,0.0796768443333599,0.0964713568931416,0.1030652327369337,0.10231151099467627,0.1039518168447206,0.1406381273025862
1697,0.06668673437910431,0.0725124467690971,0.078864962767449,0.0759710597671044,0.07989344856231619,0.0649674453929563,0.078864962767449,0.0847092932260692,0.07633476915746569,0.0607950409266966,0.0872390101364669
1698,0.13988367830817844,0.2714417151460898,0.3557659727412945,0.355794041884695,0.38453088525098017,0.2828426012825775,0.3557659727412945,0.392769680113091,0.3832282321484154,0.3703697284545247,0.3357471907404784
1699,0.028699957315857706,0.1222587808686454,0.0959311027784826,0.093990431888713,0.10705410617665707,0.0791412113718569,0.0959311027784826,0.1017858651291883,0.09761891072515487,0.0904874202174442,0.1074399136690039
1700,0.29625392826276015,0.6228521732405927,0.7628907636983213,0.7656093566163036,0.7708287871931968,0.6350746479759292,0.7628907636983213,0.8217072646617494,0.7985515400461342,0.7965639633880435,0.740263962597489
1701,0.16383347339721682,0.2151217547102793,0.3150038892843563,0.3114073388132916,0.2860650076613375,0.2731448631245701,0.3150038892843563,0.326810148297278,0.3087127851051493,0.315726262564283,0.2762840877866576
1702,0.08489619569091221,0.2585591621842309,0.2150561161516119,0.2165107685906197,0.23754004109422994,0.1828374225212808,0.2150561161516119,0.2268539374389205,0.23115206231617205,0.2313744822961517,0.2483918435134267
1703,0.12147556431224003,0.5063940585504509,0.5679604910143288,0.5599705819793372,0.6281070798122796,0.4396257195359129,0.5679604910143288,0.6158515758732102,0.6109812730046981,0.5996107931361614,0.5457433705641238
1704,0.09793522122599223,0.2316164358069751,0.2930462425549761,0.2930506574259099,0.3118882426542691,0.2417617043551529,0.2930462425549761,0.3178978968916809,0.31614483247550196,0.3101709073361908,0.2772223093826362
1705,0.012890726171666004,0.0979147514024141,0.0689028569264401,0.0657376659792086,0.10528317598276397,0.0457351945370119,0.0689028569264401,0.0822115076659523,0.07785509723248779,0.0684230856833181,0.0768328802027019
1706,0.17099573636605372,0.7144479609334513,0.7963067272579045,0.8073698835554621,0.9489707473657938,0.6054802377720132,0.7963067272579045,0.904200342764084,0.9039441411173356,0.8965423451544099,0.8295179636575074
1707,0.36826839733514904,0.726740717422929,0.919026488629225,0.9297941174135588,0.8885553023113587,0.798951539959066,0.919026488629225,0.9741098837858626,0.9627255129879292,0.9683750320656233,0.8753416995316832
1708,0.22181333460962946,0.1098151015619677,0.2218609187562399,0.2175459240771835,0.13251752877829537,0.2122919314606419,0.2218609187562399,0.2202244439747187,0.19559314610782105,0.1735212267168721,0.1470092038408698
1709,0.14696671209337073,0.0783391046272637,0.1218476892721446,0.1206935379800529,0.05979172379841629,0.1297160562194225,0.1218476892721446,0.1123358491302798,0.09909993233482717,0.0847568178847751,0.1080874842594504
1710,0.08582221092715991,0.2356670012016565,0.306094684472726,0.3016614958186974,0.3121392673694883,0.2529432304829503,0.306094684472726,0.324390027175712,0.31963087791968364,0.3131352564006063,0.2791061591600362
1711,0.35608162383830305,0.4243830745946663,0.6587049487454106,0.6525165108910476,0.5709746119957534,0.5668169642551307,0.6587049487454106,0.6842039819140939,0.6590475997091022,0.6288991251598383,0.5317281073473032
1712,0.031291276127175104,0.1228810102189932,0.0691028762266057,0.0709194529063224,0.09092751869726139,0.0611300657436388,0.0691028762266057,0.0727416366582024,0.07882153540331818,0.0801087734831122,0.0908908824069944
1713,0.10199506813545403,0.0781698183051012,0.1042184899694228,0.0985884046581376,0.07168444547760629,0.0960670131010163,0.1042184899694228,0.100865638938013,0.08890789663090319,0.0727124999374575,0.0749908904573157
1714,0.6514155549695452,0.4143258122481356,0.6553578504398472,0.6583429679751953,0.35316576443959263,0.6642526048435715,0.6553578504398472,0.6272239201003871,0.5841359825084159,0.5473728742831973,0.5087704157950617
1715,0.08052302082622412,0.3074467408798448,0.3513031750020297,0.3533994236549224,0.4130640517815191,0.2733525297485191,0.3513031750020297,0.3955353192031305,0.393657560868053,0.3882070666572418,0.3481356175115407
1716,0.17555525164458982,0.6776486266012776,0.7375783283412012,0.746373323545279,0.835069649068686,0.5851270856930637,0.7375783283412012,0.820869339915062,0.8156177521830118,0.8143038187028336,0.7544397791057748
1717,0.03442687458321891,0.1698908687998186,0.0978767370078866,0.0998446594961773,0.13431087514948017,0.0822646223832958,0.0978767370078866,0.1044793682404865,0.10529613335705407,0.1025527062529156,0.1620460374987272
1718,0.4755570239496919,0.491816844420112,0.7280835602957916,0.7399300926335324,0.6656410312707349,0.6310371897535505,0.7280835602957916,0.7851100023354813,0.767382952451687,0.7304140429298762,0.621166291556747
1719,0.24836179170120026,0.1282998308293035,0.2386327001015413,0.2361546988608793,0.11147872897946458,0.2490714245801253,0.2386327001015413,0.2203806499300115,0.20019723574092174,0.1864635808270001,0.1706407950549585
1720,0.14584441828768763,0.2108397603551807,0.311622131363815,0.3090473431775881,0.29315263296719746,0.2696615522693264,0.311622131363815,0.3262257131480759,0.31971055096176365,0.3150163657118688,0.26409434639676
1721,0.18794216854896237,0.3659354095710946,0.4643338901905313,0.4637371839083901,0.4838760845027463,0.3739754813044186,0.4643338901905313,0.5055295959171808,0.4888585303241042,0.4832288989808143,0.4421464026719898
1722,0.26351604319157323,0.603566030866195,0.7086130777254938,0.7187787732346964,0.7918412775122387,0.556016411011524,0.7086130777254938,0.7912180951602019,0.7839310515998681,0.7687415346086803,0.7246302945201617
1723,0.47723800772564523,0.4972620058281118,0.7034824799012749,0.7048080156381953,0.526583288044662,0.6534224461192335,0.7034824799012749,0.715126758098924,0.6783539211674732,0.6440109439564485,0.5769509630821482
1724,0.7668489968510666,0.4215843517030128,0.7595091298145156,0.7696292365118749,0.3874256304195749,0.77488274648894,0.7595091298145156,0.7313381296017687,0.6838130099794802,0.6428211692151148,0.5389633211868772
1725,0.6218987917022099,0.5032615982705859,0.8272603695958138,0.8256077170038727,0.6041466935564817,0.7615510894819952,0.8272603695958138,0.8474040788815405,0.7859773699213591,0.7456767598933585,0.6357579029030158
1726,0.41895199611555284,0.4173449669482641,0.672527012440681,0.6826404445065035,0.5065031901367821,0.6291492913841142,0.672527012440681,0.6952793637247283,0.6637888553863447,0.631014962599725,0.5349546291796892
1727,0.05290858614118661,0.3442031688635427,0.4046610521628117,0.4046808800251555,0.5157952120301826,0.2907097961976753,0.4046610521628117,0.4641612653945868,0.4725296773409174,0.4574273447871887,0.4042816893017144
1728,0.27825609444930244,0.6999025861760411,0.8427760765153725,0.8459759159468647,0.8750451443019948,0.6900370446246914,0.8427760765153725,0.9115434604888012,0.8958048766990977,0.8830234027670751,0.8329347763715795
1729,0.529138367998758,0.5534822762059517,0.7247331838580373,0.7248782174497488,0.5707753360177164,0.6543302010679609,0.7247331838580373,0.744922576756361,0.6950062804777805,0.6605864768648346,0.660848098898453
1730,0.09546293943158313,0.2630980535082273,0.2954401128075571,0.2935953997178004,0.3152055776978652,0.2400881492159961,0.2954401128075571,0.3193604225953174,0.3160805572504821,0.3093555777168584,0.2787776542746591
1731,0.16907071566293141,0.5585494846919861,0.6580472311342149,0.661430712105038,0.7201403147112624,0.5308001197047679,0.6580472311342149,0.7207175552897775,0.7147859682141972,0.713794971150041,0.6607999051308256
1732,0.24239470234568736,0.3997211750600821,0.4983511520261388,0.4987121763215736,0.4804593685526209,0.4208953672075609,0.4983511520261388,0.5274750804123134,0.5080604644072806,0.5173103044879572,0.4735385833232249
1733,0.23271990805213866,0.3795580534269265,0.5136878905781168,0.5164853327208603,0.4972896923110004,0.439938367014449,0.5136878905781168,0.5458182591733693,0.5365094726502544,0.5348768875099467,0.4692318886209161
1734,0.389735641201759,0.1321412234052398,0.3246149867685075,0.3230421261966378,0.13815326200232717,0.3392099184857707,0.3246149867685075,0.3035509176563712,0.2777841669973897,0.252179891910878,0.1926761843852656
1735,0.28938743584106086,0.2320983554585751,0.3156423102059242,0.3132360844649164,0.22469982782088155,0.2928621123478637,0.3156423102059242,0.3158661123439783,0.29046828946237907,0.2685948739829407,0.27970042031393
1736,0.5215244158670999,0.5267724974430108,0.8361552746564458,0.8243192552144496,0.6204172458641082,0.7578944943296229,0.8361552746564458,0.8373958120724252,0.791136629077234,0.7579076957112996,0.6485942381525471
1737,0.5756661614602042,0.5410430306718537,0.8186829296113947,0.8229785753898107,0.5703492149728715,0.7723881554186741,0.8186829296113947,0.8207626672365471,0.7844248468629177,0.7447816229460217,0.6363515082074193
1738,0.10355298441996043,0.3021355178039482,0.3640774409242833,0.361243658678909,0.3983302793987697,0.2865626351798703,0.3640774409242833,0.3993851978606229,0.3926387356948936,0.3836896694847153,0.3317769591606337
1739,0.4512897047958308,0.3550646372474368,0.594862395829139,0.5966796215399714,0.43138022254099767,0.5535610010791232,0.594862395829139,0.599483495173952,0.5757473921792896,0.5447519327177782,0.4572339822345845
1740,0.4417255000863043,0.8755912933188488,0.9169571004321196,0.9262663274386864,0.8884023110588267,0.7908903171457828,0.9169571004321196,0.972884434839518,0.9369117540416888,0.9697323560358706,0.8981780151775458
1741,0.4137319247738861,0.2712872487955633,0.472055967696912,0.4779600296596482,0.33963747112559817,0.4467850733568314,0.472055967696912,0.4807756465371196,0.464230430771084,0.4387959276742257,0.3613340070732587
1742,0.26469443236488993,0.8166372181561528,0.8984084998707655,0.9072987983128316,0.9394198217545702,0.7485985275616523,0.8984084998707655,0.967087330472695,0.9679146847611598,0.9668371088694612,0.9162064144781354
1743,0.30373222457510807,0.1478017094047377,0.2961257211323976,0.2941742083286633,0.17675481105204618,0.28891989460028,0.2961257211323976,0.2902486088805526,0.27120900705182155,0.2487452505041192,0.1920340843184369
1744,0.26810001737492145,0.5402534351367747,0.7013991109063684,0.7033193803275553,0.6876185895815199,0.5963728412162101,0.7013991109063684,0.744316027767016,0.7292614532699386,0.7337245044071735,0.6555211537409691
1745,0.14132349617937912,0.5471558414116289,0.648521063885529,0.6474835308646101,0.7204230262906255,0.5098022358367699,0.648521063885529,0.7099460302955067,0.706371049687387,0.699700747600658,0.6411125878517397
1746,0.056499517751244115,0.1182801682701923,0.0711996767094181,0.0735690164562634,0.08689369104623289,0.067798172858735,0.0711996767094181,0.0711351481295662,0.07357119140925698,0.07593704948376,0.1140414287823197
1747,0.07110534869890302,0.1489669886092527,0.1859583757847314,0.1825757334897185,0.19618489842588815,0.1497420545738991,0.1859583757847314,0.2024338452178265,0.19539588542222333,0.1860266730353804,0.1552796878395193
