index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1269,0.1449364819602461,0.0937312633078329,0.22902563398647,0.9169289592070976,0.529843645905833,0.5455674982463441,0.0010496542989283997,0.9788506392764296,0.9980563189953756,0.628169014084507,0.1574747124075388,0.0061438731160501,0.6786911197357854,0.3566461281575476,0.5,0.5,0.8390804597701149,0.6568047337278107,0.6646706586826348
1270,0.162756598297314,0.4214504972394866,0.4276740589424921,0.056154539306663,0.3212629946489529,0.3439030592663399,0.0025129628294923998,0.9891292711530442,0.99737523227479,0.7802816901408449,0.2817092881464688,0.0078075551920319,0.5024167688111698,0.2904221008803162,0.5,0.5,0.8850574712643677,0.7869822485207101,0.7964071856287426
1271,0.5236823067047258,0.5350754879419812,0.2105968514811398,0.1123090639663166,0.2961653935196896,0.3196461180919417,0.025063397507951293,0.9785223557241368,0.9901077957504488,0.656338028169014,0.1918388626852091,0.0192866178598513,0.6121950612863662,0.2826005963345701,0.25,0.25,0.5632183908045978,0.5384615384615384,0.5449101796407186
1272,0.5478814677300828,0.5285117332108843,0.185305840499208,0.9443930098436838,0.2954344150492062,0.3189289271289703,0.057403606833418386,0.986623040628583,0.990739731082138,0.8253521126760561,0.2513444293705966,0.0410500889715408,0.5902959366619066,0.2499044412612299,0.25,0.25,0.5402298850574712,0.6449704142011834,0.6526946107784432
1273,5.021647757426367e-15,0.1973077352917451,0.325816483198335,0.9019079238313916,0.121942684085271,0.1511778238656397,0.006293834067029598,0.9455650891021984,0.9974582656252884,0.7352112676056338,0.530632828745921,0.0015092932893799,0.0940588916992819,0.1345087339525475,0.0,0.0,0.8390804597701149,0.7396449704142012,0.7485029940119761
1274,0.5432332623599649,0.6223479713082033,0.428888689691848,0.5292603818331796,0.2618485720144675,0.2864722804215002,0.251052621668206,0.9739976838732772,0.9883943653360796,0.7183098591549296,0.3983327279920393,0.0847542347535547,0.2324083265501282,0.2733149234168259,0.0,0.0,0.5632183908045978,0.5857988165680473,0.592814371257485
1275,0.5724082935248072,0.5637005554055455,0.2253865512653709,0.918334456929832,0.4069457968311869,0.4267476675495204,0.0024359998837021994,0.9950921847040144,0.9982211827677464,0.7183098591549296,0.2311805480150315,0.0110735720565717,0.7893940155000603,0.4098335743413723,0.75,0.75,0.7931034482758621,0.6923076923076923,0.7005988023952097
1276,0.223619336282392,0.2200560968518368,0.2292758970483637,0.9496016914249216,0.1537454418393419,0.1819317605226342,0.014758235178661797,0.9792720667661254,0.9942648467986352,0.9154929577464788,0.5160780140498737,0.0198484744101574,0.0848821387242053,0.1329975330421764,0.5,0.5,0.7471264367816093,0.8106508875739645,0.8203592814371258
1277,0.694395562555086,0.5658946524881076,0.4192071776525747,0.953739383682848,0.2096720611808691,0.2360115989612228,0.06628864374249019,0.915852700575044,0.9888532687638106,0.684507042253521,0.5566614034549201,0.0974828965566322,0.0915905745608987,0.0950668855991283,0.75,0.75,0.6091954022988506,0.57396449704142,0.5808383233532934
1278,0.5356679208115194,0.5498386860930865,0.4589867817860315,0.9600568438715076,0.7020613724904987,0.7137816425099375,0.009375840446068998,0.894686892300772,0.996709873379974,0.6901408450704224,0.547771216690554,0.0266112097725304,0.1363022885560829,0.1492925812521509,1.0,1.0,0.954022988505747,0.7514792899408284,0.7604790419161677
1279,0.4996141973198078,0.3823809392937438,0.3359210232146005,0.944538308176387,0.1522062503446931,0.1804498838651015,0.07523775759032279,0.4226969798224571,0.9923145984468136,0.5830985915492958,0.4965419000673735,0.024878771474561,0.1358987463266859,0.1529455878689506,0.0,0.0,0.5862068965517242,0.5029585798816568,0.5089820359281437
1280,0.5298816352538146,0.536903297834531,0.1959230175738833,0.9469951682299104,0.5375617546633235,0.5530374224356785,0.16334411391890968,0.9916269375092392,0.9488558234455448,0.7183098591549296,0.2229601126940721,0.0548292219946324,0.6142448811961909,0.5671557135917227,0.0,0.0,0.4482758620689656,0.5266272189349113,0.532934131736527
1281,0.4749581262520023,0.5265533011190309,0.3533425993817986,0.527650616918119,0.239373808401997,0.2647376357036796,0.012978496531575496,0.9937022791147644,0.9937943342502216,0.8084507042253519,0.2602138848855391,0.0326152117654198,0.419031489630159,0.2059016510230908,1.0,1.0,0.6091954022988506,0.6568047337278107,0.6646706586826348
1282,1.7687053369256193e-14,0.1523982052687621,0.4816307185427703,0.9206577069641098,0.4966896751875456,0.5135997916814851,0.006040339807303098,0.99459601801084,0.9977622821211216,0.8253521126760561,0.1270712859202956,0.0210195852675823,0.4784754368895777,0.279446021605812,1.0,1.0,0.9310344827586206,0.8343195266272189,0.844311377245509
1283,0.5174909135097797,0.3398941818727003,0.2581927062001433,0.6972953513629329,0.1041119081141811,0.1339526982862996,0.023372671855624895,0.9446590696778352,0.9906624071731506,0.7295774647887324,0.4630944692643559,0.0288515800943322,0.1380737458472697,0.1078549713482629,0.5,0.5,0.6091954022988506,0.6094674556213018,0.6167664670658684
1284,0.6206177460952759,0.598659263102,0.1805807843407482,0.9289400927504292,0.1190019522593792,0.1483508949960253,0.011964653389981797,0.9454505480132376,0.9831012130923708,0.7521126760563379,0.5408659298483541,0.0033876262251773,0.0969013485370035,0.1094086304538725,0.0,0.0,0.5172413793103448,0.5857988165680473,0.592814371257485
1285,0.8538461543431548,0.2843221270061461,0.3138682506322679,0.93009026380626,0.1490478765540757,0.1774040142703523,0.010115158675343898,0.9718406339823712,0.9943266022807146,0.8873239436619718,0.5827341584953778,0.0028007116413616,0.1098513079979293,0.1290634568933728,0.0,0.0,0.6551724137931034,0.7514792899408284,0.7604790419161677
1286,0.1984242365856991,0.2789897041887577,0.2498477725540442,0.9524814692262746,0.4777106375920854,0.4951841052213402,0.055201743006894684,0.9952055103429492,0.9868147433448076,0.8309859154929575,0.1664511081293886,0.0611406114372441,0.811598702487704,0.4320986366594612,0.5,0.5,0.5172413793103448,0.6331360946745562,0.6407185628742516
1287,0.5951742626652899,0.1835762351957132,0.2327385855189075,0.8973631033017099,0.3587878526970369,0.3801735887331657,0.0060279917943206985,0.9977651998060462,0.9882616546492684,0.8197183098591547,0.1779515958237578,0.0014286343694755,0.7029052329792436,0.3733036867669552,0.0,0.0,0.471264367816092,0.6094674556213018,0.6167664670658684
1288,0.6000130778435537,0.5997569952890668,0.4107387414028103,0.9333928421793678,0.2493892895496585,0.2744042928523911,0.004087595943504699,0.9986504062281952,0.999008223065688,0.9154929577464788,0.2098359784438105,0.0092482156678064,0.4175488864218448,0.1687056268863207,0.5,0.5,0.9310344827586206,0.9053254437869824,0.9161676646706588
1289,0.2098298678458537,0.5874489868868642,0.2683442270434151,0.9364020116612752,0.3698384472118596,0.3908690683466804,0.008450779491991097,0.996520547146618,0.9925589396179492,0.7859154929577463,0.2261559563987522,0.0193821613659485,0.652799190279385,0.3444137887267262,0.75,0.75,0.5632183908045978,0.621301775147929,0.62874251497006
1290,0.5428002651120432,0.5520991085388399,0.2255916810424019,7.323504672535128e-09,0.252346000341276,0.2772677610510805,0.010951878107071199,0.9996714299260918,0.9972786787759406,0.96056338028169,0.1565136021273573,0.0096150772098326,0.6016026856984463,0.2152185152619095,0.25,0.25,0.7011494252873562,0.8224852071005916,0.8323353293413175
1291,0.3233009709866947,0.6358683782971344,0.4156423122116168,0.9281639477252338,0.3839143524611719,0.4044829137292061,0.007397611114986798,0.9955683127918532,0.9969290634899354,0.8197183098591547,0.2810285428753549,0.0180438081509042,0.5200430523694941,0.2998832106945004,0.75,0.75,0.908045977011494,0.8224852071005916,0.8323353293413175
1292,0.6026023782144401,0.6501722262544994,0.3494147642332896,0.9515488648472552,0.5918860271536902,0.6055436185103902,0.009189309280894098,0.9600669751407668,0.9858797804495586,0.8197183098591547,0.5797916902941667,0.0201562069764179,0.1375951245042043,0.1618549390113348,0.75,0.75,0.5632183908045978,0.6449704142011834,0.6526946107784432
1293,0.5997311057972052,0.6408942210785338,0.5197589257316955,0.9405410514440612,0.2076490296093609,0.234056481531953,0.027238555383155994,0.9939914593874648,0.99544602948544,0.7859154929577463,0.2929396505724291,0.008615960856283,0.3740105968536922,0.191872337871174,0.0,0.0,0.632183908045977,0.6686390532544378,0.6766467065868264
1294,0.6124585994607641,0.6848308452812838,0.3193744982357436,0.9630537391595836,0.2123009512284673,0.2385610287219065,0.06191692514469108,0.991678953233306,0.9970118498010656,0.8253521126760561,0.396900167301028,0.0443626185938075,0.3100120167119468,0.2062973010919295,0.25,0.25,0.908045977011494,0.8343195266272189,0.844311377245509
1295,0.240520043476933,0.1966083743437542,0.1695387580464693,0.9361609218874553,0.2993848887286819,0.3227815108197808,0.16068729104311366,0.9921318757140138,0.9817564827880964,0.7746478873239435,0.1233481443827109,0.1086791021338788,0.9241389040332216,0.2987361948633749,0.25,0.25,0.4942528735632184,0.5857988165680473,0.592814371257485
1296,0.8363765510080124,0.7654479614340043,0.3342075297868749,0.1123090639663166,0.2233712758422465,0.2492497976043218,0.41998195835841007,0.99368769078544,0.997244096854622,0.9943661971830984,0.355570511603726,0.4070705409067361,0.2368463019079462,0.227865305572743,1.0,1.0,0.7471264367816093,0.8579881656804734,0.8682634730538922
1297,0.1468611998422829,0.0855351387850293,0.1654780017742914,0.900835235454996,0.4079396188177496,0.4279159620973972,0.004391271337446199,0.9988809057382751,0.9973694782482856,0.904225352112676,0.0641490596759094,0.0143747131920295,0.8067521453185214,0.3728053088681857,0.75,0.75,0.7011494252873562,0.7751479289940828,0.784431137724551
1298,0.5807423067627203,0.575205538587154,0.440618521079399,0.96023369186234,0.360969645284964,0.3823018356664376,0.06422228063333708,0.994845983390972,0.9965577092704552,0.8591549295774648,0.3226368541298973,0.0459619293088855,0.450092412097239,0.2571278014442804,0.25,0.25,0.7471264367816093,0.7751479289940828,0.784431137724551
1299,0.7350993378339165,0.6461858721182892,0.28831617076811,0.9597002184879738,0.5545761340636033,0.5694767588804657,0.017052591104262896,0.7464255078779383,0.9805144505288756,0.6338028169014084,0.6131830096943528,0.0312194078824873,0.1698614505513166,0.1635075860310172,0.75,0.75,0.5172413793103448,0.4911242603550295,0.4970059880239521
1300,0.1351974255283838,0.1789641253744762,0.3883469908612643,0.9365520263309872,0.447728015860355,0.4661685085466702,0.013541334990301896,0.983760102660387,0.9972304401900504,0.6901408450704224,0.2239523433840201,0.0113785971938057,0.3926011550502426,0.4743972407570885,0.25,0.25,0.7011494252873562,0.6331360946745562,0.6407185628742516
1301,0.0350323496474055,0.1686692900791181,0.2414309885857104,0.1123090639663166,0.7462710284613666,0.7547202965804805,0.008030880868909398,0.8208520340144982,0.9915613786089452,0.6056338028169014,0.1839441235705338,0.024652095961667,0.4954944549763231,0.3121371195260893,1.0,1.0,0.5632183908045978,0.4911242603550295,0.4970059880239521
1302,0.4567901236163127,0.2546312820220113,0.212326177227308,0.9155367609688488,0.1857496805975156,0.2131528097192421,0.015557738093500797,0.9759181748773108,0.995146779034303,0.876056338028169,0.4890192833710799,0.0127945948648547,0.122005337836054,0.1523906671309581,0.25,0.25,0.7701149425287357,0.7988165680473372,0.8083832335329343
1303,0.6099038439527615,0.8521586488384291,0.4001011263040989,0.9161432643318096,0.2856999865567252,0.3095133471565983,0.005315810696318999,0.9956516404739192,0.9968514435638348,0.8028169014084505,0.2871055985385879,0.0011589150076256,0.4799036512404423,0.2935729778649409,0.0,0.0,0.7011494252873562,0.7159763313609467,0.7245508982035929
1304,0.4596642603383126,0.5238432244402925,0.2322113620823975,0.9276486659364742,0.3351393056931129,0.3573176432546517,0.0055753654477227995,0.9959809507734936,0.9947088844014204,0.8366197183098592,0.1501551724095178,0.0156069572762114,0.5451765000078438,0.3196810005642317,0.75,0.75,0.5632183908045978,0.6568047337278107,0.6646706586826348
1305,0.405109488909612,0.6171483002210886,0.303102362852221,0.95980608707152,0.397235289758462,0.4173513873203616,0.03913769095069129,0.9884426304859336,0.9958281051189116,0.7408450704225352,0.2740066513226224,0.0769622403235989,0.3725504013548586,0.2005082342244004,1.0,1.0,0.8160919540229885,0.7159763313609467,0.7245508982035929
1306,0.1349651419193155,0.1528366139480579,0.3008977059342058,0.948223730079756,0.5717433101259637,0.585919947293821,0.030144273079263293,0.9873285090078197,0.9935906170621844,0.7070422535211266,0.1438239503941971,0.061869207230204,0.6834223211292298,0.3388074792707367,1.0,1.0,0.5862068965517242,0.57396449704142,0.5808383233532934
1307,0.156841618653276,0.130240623517149,0.4507879782036972,0.9367676010145282,0.7067676496176689,0.7166740934110434,0.005602878970291099,0.9966053892030868,0.997087670020368,0.8704225352112676,0.191728664774298,0.0155310604725643,0.4777909342533422,0.3202258116870108,0.75,0.75,0.7471264367816093,0.7751479289940828,0.784431137724551
1308,0.6698081226196213,0.7291855726407095,0.4423805042697964,0.955383246835664,0.384979588267209,0.4055143992333023,0.061821334357311984,0.9952529006806384,0.9973764322795592,0.9098591549295774,0.4014213202765885,0.043957187290103,0.330697548034762,0.3972693821390273,0.25,0.25,0.8850574712643677,0.8816568047337278,0.8922155688622756
1309,0.1538718727051574,0.1457852738711919,0.2119906806686823,0.9327778728450056,0.1230262256769181,0.1522418407468341,0.016343930575905198,0.9973630254042094,0.994997538794278,0.8422535211267606,0.1516550267348547,0.0388228735479833,0.6647226739203138,0.1679014018177157,1.0,1.0,0.632183908045977,0.6923076923076923,0.7005988023952097
1310,0.5311278368245509,0.5182604170324708,0.2952864015615295,0.9477025308992212,0.15351732521938,0.1817216667933183,0.008362188872674198,0.956596424463243,0.9773572753228612,0.7802816901408449,0.4872252291987825,0.0136041432649562,0.1058661326484788,0.1289696236962621,0.5,0.5,0.4942528735632184,0.5857988165680473,0.592814371257485
1311,0.6633427211201993,0.6782360465830123,0.3272530425509765,0.5288693652717036,0.6311840266761528,0.6435448066907207,0.05869397553447889,0.9910540055418662,0.9964515379343512,0.7183098591549296,0.2635782211356365,0.0871877843600129,0.5605537297550325,0.5442659662457572,0.75,0.75,0.6781609195402298,0.6331360946745562,0.6407185628742516
1312,0.1218840057589961,0.1257955848007106,0.2040201668890079,0.6673750265531971,0.2403470629690147,0.2657171105246892,0.015984263240825296,0.853159385506089,0.9963964574999948,0.6338028169014084,0.6295685282058427,0.0048125538843515,0.072541811052479,0.2400882182118379,0.0,0.0,0.8390804597701149,0.6686390532544378,0.6766467065868264
1313,0.142256609403162,0.1990501565131794,0.1857432082961848,0.9109055523780496,0.3952415316304829,0.4153783796052167,0.051458145236701884,0.9957397188398956,0.9987053062516844,0.7859154929577463,0.115866162038455,0.0168909333205281,0.9857826417541272,0.41808290818028,0.0,0.0,0.8850574712643677,0.7988165680473372,0.8083832335329343
1314,0.5344079038559508,0.5308416002238366,0.3427605749194793,0.9396155069235462,0.3753343254697898,0.3961861102681211,0.0045820381957729995,0.9945587872432484,0.9969598870308776,0.8253521126760561,0.2801954513244349,0.0185765708237173,0.5454006124730167,0.2988437706607492,1.0,1.0,0.8160919540229885,0.7751479289940828,0.784431137724551
1315,0.576792834934169,0.6079824974128936,0.5225854022164504,0.5087194745156904,0.2584539782976846,0.2831785960653719,0.014075435302918696,0.9711948548136862,0.996636210074238,0.904225352112676,0.6099613336895534,0.0041832808043856,0.1496079086853012,0.2217799320063107,0.0,0.0,0.8620689655172413,0.8698224852071005,0.8802395209580839
1316,0.5866015324576191,0.6310628213768018,0.3515063923363769,0.9479323424758452,0.2090985325103413,0.2354486624344179,0.010635448068330399,0.9671341063185728,0.9960742559303448,0.8309859154929575,0.4954853542629722,0.0159919433741009,0.1230296395807637,0.1183546111431935,0.5,0.5,0.7471264367816093,0.7514792899408284,0.7604790419161677
1317,0.3328242653881752,0.1355764872575897,0.2574193421534271,0.9308353864656626,0.7413575948948714,0.75003784111208,0.014469569431176397,0.9948620766520632,0.9970710199341508,0.7577464788732393,0.1865821206495395,0.0120787714535669,0.6484967516414626,0.7428661828352606,0.25,0.25,0.7241379310344827,0.6923076923076923,0.7005988023952097
1318,0.2658682633801884,5.667306112597426e-13,0.4589427037699022,0.9349181524385448,0.2215329171248309,0.2473995329911589,0.04422809437024669,0.937871984924207,0.996776931346748,0.628169014084507,0.2537710909862008,0.0497776086128681,0.6232077751071425,0.2304613077185959,0.5,0.5,0.7471264367816093,0.6094674556213018,0.6167664670658684
