index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1408,0.6202704950748703,0.5539984074821053,1.0,0.0962065015544544,0.36188628963841235,0.3618435478337829,0.003666030108901399,0.998795211016537,0.900033523138017,0.5066666666666668,0.08959739795565548,4.22512493069701e-05,0.0087017043858512,0.7933701926583889,0.4145487280082027,0.5,0.5,0.039999999999999994,0.2708333333333335,0.2713420997704028
1409,0.6273131606991043,0.5672767002387853,1.0,0.2611185087698846,0.5052996025647286,0.5052912889124896,0.004028486068178699,0.9985446392075854,0.97194251779392,0.4266666666666667,0.09884113467552558,0.0,0.0089920554517391,0.6185076636454239,0.4499741428595997,0.5,0.5,0.20000000000000004,0.3125,0.3130870381966186
1410,0.8096278479524411,0.7209740870837478,0.940463512202632,0.7931557641581577,0.15123708650477496,0.1515331916128531,0.21476737217997804,0.9637275772645671,0.9778137564959692,0.6113333333333335,0.6699366010346037,3.36108078073706e-05,0.0770385270215131,0.0231984909389307,0.0743714173406804,0.0,0.0,0.7999999999999998,0.7291666666666667,0.7305364224587767
1411,0.6066274381437822,0.547847690910883,0.6472540863472227,0.2322729857375192,0.4324832213037414,0.4324725351161689,0.023023010147810295,0.9959675294899056,0.8819615268986851,0.56,0.2985149129157789,0.0,0.0073793245541125,0.8542899402936692,0.4927381242629259,0.0,0.0,0.039999999999999994,0.3125,0.3130870381966186
1412,0.7202107406975402,0.7014552466729087,1.0,0.2951471972706105,0.33772608322500386,0.3377166758529812,0.006677181346728898,0.9978064339602382,0.9683090598315368,0.8096000000000001,0.22327701561104715,0.0,0.0119758713801575,0.4400567923839426,0.3376377372344956,0.5,0.5,0.36000000000000004,0.5833333333333335,0.5844291379670215
1413,0.6123461255252567,0.5468828669945474,1.0,0.3884254535413429,0.23425118660733935,0.2342575897601587,0.017415900981453295,0.97152122623529,0.9746559686835125,0.811466666666667,0.43108967405361237,3.875202840696595e-05,0.023673992146098,0.1928688319075673,0.1120634832138767,0.5,0.5,0.7999999999999998,0.8125,0.8140262993112084
1414,0.723388332689387,0.7158843033582267,1.0,0.5564243188887739,0.15736307087954637,0.1573647295500469,0.0019799782533662996,0.9854473981764942,0.9815064111236448,0.8493333333333335,0.30603670456216864,3.263526576871834e-05,0.0070685569419367,0.0796429697929749,0.0721577763714372,0.5,0.5,0.7599999999999998,0.8125,0.8140262993112084
1415,0.7006887489123713,0.7219725271575645,1.0,0.3796044995599983,0.42025114189339796,0.4202511279116376,0.013740957296051197,0.9541805867383076,0.9907985584781648,0.0933333333333334,0.08567988842643148,0.0,0.0349392144004979,0.7279786998978077,0.4704819764838205,1.0,1.0,0.8399999999999999,0.4583333333333335,0.4591943226883739
1416,0.6970194163023252,0.663275866188149,1.0,0.2482617101766644,0.20774558760672093,0.2077205989067171,0.0020961578854315995,0.9862489979807894,0.9905863752433728,0.2266666666666665,0.30622463138387873,0.0,0.0069837203937802,0.4297043777868882,0.238813769746307,0.5,0.5,0.68,0.4583333333333335,0.4591943226883739
1417,0.7677163729672033,0.652941924726592,1.0,0.5201225135533694,0.4194024803580118,0.4194036973085403,0.0010821910600154999,0.9988086331504508,0.9947815816046894,0.9066666666666668,0.13420770234079676,7.468970223495176e-05,0.0058780111090317,0.6214238121223874,0.4400908226016911,0.5,0.5,0.64,0.7916666666666667,0.7931538300981005
1418,0.7877556341385922,0.620543105617285,1.0,0.264783091271993,0.59859512157795,0.5986040954281137,0.011117866371779798,0.964410591625298,0.9980785919424396,0.1200000000000001,0.19556170911617254,9.71910162972883e-05,0.0236731782682567,0.6979748131729884,0.7037793338112819,0.75,0.75,0.9199999999999999,0.5208333333333335,0.5218117303276977
1419,0.6729461679105642,0.6447873341498662,1.0,0.6651791938760709,0.5178855297750494,0.5178799338434108,0.010404631745139498,0.9704692853979662,0.9572836191532872,0.2000000000000001,0.15239093867693687,6.92603359092768e-05,0.0225410828879195,0.4114177328368921,0.2909834001130642,0.75,0.75,0.27999999999999997,0.2291666666666667,0.2295971613441869
1420,0.7295279503071563,0.7125485117074242,1.0,0.3242401793285818,0.22091237977734285,0.2209073444377403,0.03862654216786649,0.995234075819294,0.9719489287051956,0.8913333333333333,0.24849390436277125,4.343686855042551e-05,0.0131121245545704,0.3624683509540681,0.2063892869024505,0.0,0.0,0.44,0.6875,0.6887914840325611
1421,0.5921300602684836,0.5356074350944218,1.0,0.5268199738286352,0.5715701060328263,0.5715670405525582,0.03477923604886819,0.8449515731146064,0.9742168777191936,0.2266666666666665,0.6680326426688062,8.983257738001927e-05,0.0738209878840472,0.1458210943756754,0.0997140874872028,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5426841995408056
1422,0.6869961614861994,0.6817858607304286,1.0,0.5393889822766376,0.3242930427765278,0.3242893387384512,0.013409796440375097,0.995625518300935,0.9755713509928796,0.3999999999999999,0.20977760388901884,6.291388658019409e-05,0.0039479992368143,0.6201112827567121,0.3795117140753283,0.0,0.0,0.27999999999999997,0.3541666666666667,0.3548319766228345
1423,0.6820643238858541,0.6217284173273728,1.0,0.334110814459704,0.27844168703166583,0.2784288745113092,0.06976278081638279,0.9896396673422084,0.7348746528311505,0.4933333333333336,0.3242020166212852,3.139208623601728e-05,0.0244306445481939,0.4491157367677962,0.3117427518933044,0.0,0.0,0.039999999999999994,0.2708333333333335,0.2713420997704028
1424,0.6838282032456231,0.7043080998618065,0.9495422396240938,0.199552452095987,0.23568185844114725,0.2357606642956629,0.0,0.9990539136411564,0.9918736522001126,0.7733333333333334,0.12733001670611457,5.3943190280069386e-05,0.0017412519158136,0.5493690360300127,0.2654608374220077,0.25,0.25,0.36000000000000004,0.5833333333333335,0.5844291379670215
1425,0.7840303174205567,0.7601932302374541,1.0,0.4530984358118992,0.14634455799461957,0.1463417189622242,0.08008073633350749,0.9658431466969616,0.9677189721024996,0.6400000000000001,0.4636948075473209,2.0844609932225795e-05,0.1437638551888205,0.0275368737170306,0.0667404854485987,1.0,1.0,0.64,0.625,0.6261740763932373
1426,0.7437446538488599,0.7291558850596953,0.895517929490659,0.6596747387692918,0.21222363314488615,0.2122322696808416,0.7597562706210812,0.9660185702460726,0.974619750198567,0.3866666666666667,0.4933861435859781,5.135993458771757e-05,0.4802205396395858,0.2378451432013735,0.201859894294666,0.5,0.5,0.7599999999999998,0.5833333333333335,0.5844291379670215
1427,0.8467838371147273,0.8189001529664963,1.0,0.2621185747949264,0.11520388011670007,0.1151953603429158,0.022329244232859195,0.9678345330106808,0.9180974569691376,0.6133333333333333,0.4208900045612744,0.0,0.0071224890177132,0.1083800410662956,0.13908011131445,0.0,0.0,0.20000000000000004,0.4166666666666667,0.417449384262158
1428,0.7019004149918745,0.671340934296591,1.0,0.2416051836054951,0.12787937382609468,0.127894472367915,0.14992013105833607,0.9638930351493924,0.95653018458726,0.8133333333333335,0.5067621556383383,3.18335001564642e-05,0.0538997855818998,0.2442761354782323,0.155810736931629,0.0,0.0,0.39999999999999997,0.625,0.6261740763932373
1429,0.7167311837763698,0.6844616300171404,1.0,0.2058147202518698,0.4300814690185556,0.4300555346645781,0.035250114521474994,0.9953929612193022,0.9582582483418474,0.9333333333333336,0.24203460443440344,0.0,0.027447964597679,0.5715310796098738,0.4793742514689993,0.25,0.25,0.27999999999999997,0.625,0.6261740763932373
1430,0.4707899625087459,0.082041639441503,1.0,0.2956444275646053,0.47836422604748546,0.4783549813545992,0.008719765130431198,0.9985764319967227,0.9489757952989244,0.6650666666666667,0.10057398419976957,7.182848316524659e-05,0.0081952805811076,0.7038388197921881,0.4384386810103685,0.25,0.25,0.16000000000000006,0.4166666666666667,0.417449384262158
1431,0.6630581371388965,0.6273103646163316,1.0,0.2869621520960086,0.2780091135413694,0.2779981403877836,0.003614328807745499,0.9273117725666228,0.9656988636089848,0.3316000000000003,0.35139346164544666,3.036967368664638e-05,0.0088370333783975,0.0944634277238064,0.1369811522941589,0.5,0.5,0.47999999999999987,0.3958333333333335,0.3965769150490503
1432,0.6806666195032076,0.5880617564380984,0.6389629933663676,0.2473247823932549,0.23981594854403485,0.2398254771201105,0.02529692352843199,0.7972975899793315,0.9299200622311012,0.1965333333333334,0.48861390586035947,5.04998085613282e-05,0.0563124506175974,0.2157073288856092,0.1680700732218888,1.0,1.0,0.27999999999999997,0.2083333333333334,0.208724692131079
1433,0.646298473370309,0.548588097528461,0.6174581203354901,0.3317280833034095,0.21471525220049564,0.2147132817533678,0.021253701965047896,0.9594997305402604,0.954160635228682,0.4517333333333333,0.5185747062954832,0.0,0.0279394528834905,0.1229361824314496,0.2440653281482508,0.5,0.5,0.44,0.4375,0.438321853475266
1434,0.6313599300781537,0.5673401105575854,0.5639120867368463,0.2506037598735302,0.4440372531100521,0.4440228724024568,0.006739476459161699,0.9662842746373644,0.9883139020742444,0.1200000000000001,0.17633205525919368,6.831577529352862e-05,0.00149206680508,0.3853219653195565,0.5408777774320762,0.0,0.0,0.9199999999999999,0.5416666666666667,0.5426841995408056
1435,0.7270171241918892,0.7201653035795332,1.0,0.2266774773125712,0.10667042167379988,0.1066706493440875,0.005564143463530699,0.9205672028233778,0.9781972690612636,0.3200000000000003,0.38179464730978047,3.235276532882199e-05,0.0009500640216383,0.1684250660644006,0.1271797174345816,0.0,0.0,0.9199999999999999,0.6458333333333335,0.6470465456063452
1436,0.7264184377011974,0.7666628026751248,1.0,0.5802937763315841,0.3699435044317033,0.3699329089019998,0.010372255457933998,0.9612058680967808,0.9425321601869054,0.5733333333333333,0.5771391741042253,7.340281377760619e-05,0.0292189909334893,0.1710395473470117,0.323019829792231,1.0,1.0,0.31999999999999995,0.4375,0.438321853475266
1437,0.7527789858619459,0.7524335703820046,1.0,0.300736119307019,0.3323633173088271,0.31178048122611,0.005263613757923299,0.8677428187398126,0.9630214075979192,0.2000000000000001,0.5285895281893406,2.940528873633448e-05,0.0154989469265693,0.2154248953487007,0.2725358425087639,0.75,0.75,0.64,0.4166666666666667,0.417449384262158
1438,0.7009133385703211,0.6968908946155807,1.0,0.2201588094589821,0.3818999129802874,0.381890813253588,0.009589842690606799,0.9980807865461604,0.9821440608381042,0.7200000000000002,0.14700405230850777,5.481136324480308e-05,0.0025988448754372,0.7004354145869316,0.4259021243260465,0.0,0.0,0.39999999999999997,0.5833333333333335,0.5844291379670215
1439,0.596423039907212,0.5241271589073948,1.0,0.4758168377757856,0.4134675881126664,0.4134645472697011,0.2541672351250349,0.9584546831893936,0.9514473065094596,0.2648000000000001,0.2757057566093579,7.858175864616244e-05,0.2786257596212242,0.4000958820008448,0.2954678248137949,0.75,0.75,0.31999999999999995,0.2708333333333335,0.2713420997704028
1440,0.8187830586735813,0.7911765518020302,1.0,0.3410488530865887,0.4020076419146168,0.3852894094001859,0.05066128066471719,0.993325026465234,0.9716952279524662,0.6093333333333333,0.35575053582635857,1.4776425164923987e-05,0.0602418017175269,0.5649513505085735,0.4013603869600233,0.5,0.5,0.36000000000000004,0.4791666666666667,0.4800667919014818
1441,0.6217989007397388,0.677842638248249,1.0,0.5478505296475875,0.46669855712762986,0.4666919839215863,0.007364200027692599,0.8931078959885248,0.9656769074881932,0.3050666666666668,0.33336234180138075,7.77443303119836e-05,0.0236322629013432,0.181344417460278,0.0873794981298383,1.0,1.0,0.5199999999999999,0.3958333333333335,0.3965769150490503
1442,0.7593743260520524,0.6860835016662747,1.0,0.4105319940234544,0.4706275570282631,0.4706074158281494,0.022808057956054596,0.9926492061183624,0.9409603116237636,0.4399999999999999,0.20931262050187235,7.232376875744234e-05,0.0409659640742779,0.5441977860055136,0.3391396887289768,0.75,0.75,0.20000000000000004,0.3125,0.3130870381966186
1443,0.8067556210632189,0.7237739132814385,1.0,0.5557634728939318,0.3064217496720452,0.306322092900006,0.012907779003579997,0.956929761436708,0.9754443228307216,0.4266666666666667,0.5776342673886374,5.61087730705039e-05,0.026258009517144,0.1389587608989834,0.2806505000277312,0.75,0.75,0.8399999999999999,0.625,0.6261740763932373
1444,0.5992805200588391,0.5345788357126441,0.9476714524467792,0.3538373003817154,0.23115026003833963,0.2311389397370965,0.03346864162770379,0.921873355557632,0.6833002569813953,0.3333333333333335,0.49766223351104777,3.646680364877808e-05,0.0413193219780422,0.1382226184505573,0.169150787102679,0.5,0.5,0.039999999999999994,0.1666666666666667,0.1669797537048631
1445,0.723243747124525,0.7064280760939028,1.0,0.2773542648200591,0.4678136645183687,0.4678227426957946,0.0029488912131369993,0.9909081933011414,0.9925167204958694,0.396266666666667,0.23272801545498914,7.716322832035109e-05,0.0039947512749383,0.4179357573758931,0.2812662298004268,0.25,0.25,0.9199999999999999,0.6666666666666667,0.6679190148194531
1446,0.7632934332789819,0.7602667966264869,1.0,0.5291288533517253,0.25415650762350184,0.2541963778606492,0.005663371804580899,0.998358300987479,0.955969698180864,0.96,0.19836137681057975,0.5047084849889598,0.0156319074846684,0.3798899837232085,0.2160672251862218,0.75,0.75,0.23999999999999994,0.6041666666666667,0.6053016071801294
1447,0.6496985047814057,0.5964754005861619,0.9554334235568862,0.4875367556390371,0.37132830443639214,0.3713688629015763,0.038684622153512996,0.990106075710445,0.9665582759632904,0.6520000000000001,0.19084734488494146,0.0,0.012991248432481,0.6092568300543779,0.4526621995932991,0.0,0.0,0.27999999999999997,0.4791666666666667,0.4800667919014818
1448,0.5013665776239379,0.6437333319136747,0.8935998891693966,0.3735086428166951,0.15448722083141708,0.1544139413872363,0.15153943547390586,0.5853899056056067,0.9814892871184392,0.0533333333333334,0.5258218347460006,0.0,0.0538153825704926,0.1920092769950769,0.1876583537312469,0.0,0.0,0.7999999999999998,0.4375,0.438321853475266
1449,0.8045448360278057,0.7682668540735731,1.0,0.7595245291718395,0.09134236685414679,0.0913468996260767,0.6825409971821794,0.973357965141446,0.9464973306037852,0.5733333333333333,0.6740505467985767,2.606949534456648e-05,0.4046481522730426,0.1577620824035607,0.1036226013697279,0.25,0.25,0.44,0.5208333333333335,0.5218117303276977
1450,0.7300456615424792,0.711160510348853,0.9451648314784205,0.1982872138642468,0.6774199581158241,0.67741236515677,0.007837237065159599,0.871105111806906,0.9367423766920008,0.0133333333333334,0.17843196028201197,0.0001083787750777,0.0074005577610952,0.7908770760651092,0.8089967500078653,0.25,0.25,0.12000000000000008,0.0625,0.0626174076393235
1451,0.7100894106512551,0.7566929375302143,1.0,0.609902956081184,0.15108734819706776,0.1510591931157969,0.0018854947203464996,0.9723248462888394,0.9783033301177806,0.6400000000000001,0.36375667763888436,3.5799213655260605e-05,0.006611596826504,0.0708223131369281,0.0800756230976937,0.5,0.5,0.7199999999999999,0.6875,0.6887914840325611
1452,0.7975290180758156,0.7533410773593314,1.0,0.7104765065027241,0.3068675021661895,0.3068701634309145,0.14006711105288666,0.9921913218814886,0.9790681034620992,0.9584,0.28277936546851534,9.814086381208037e-06,0.1520528863335106,0.45204384977309,0.3545985960427188,0.5,0.5,0.47999999999999987,0.7291666666666667,0.7305364224587767
1453,0.7745757253983858,0.6896433574282934,0.9427489869261154,0.5983734479079059,0.3945074231521315,0.3944934213464512,0.005377273661915199,0.9831833528791556,0.9502310713932616,0.7866666666666666,0.4563943634646802,0.0,0.0153435141249447,0.1925034813539658,0.1766030335434322,0.75,0.75,0.44,0.6041666666666667,0.6053016071801294
1454,0.6539048597739815,0.5985172643448852,1.0,0.1499053973891575,0.21867715422543454,0.2187239634816517,0.016720481526434697,0.6582962848721516,0.9169733262072768,0.0918666666666665,0.3451031333695904,0.0,0.0229625247145707,0.1593797695058528,0.1764915301567883,0.5,0.5,0.27999999999999997,0.1875,0.1669797537048631
1455,0.7512647054446742,0.728474586626555,0.9655210120608132,0.2342032320011151,0.2853899658333641,0.2853853334691016,0.009035873475215598,0.9971711279487332,0.9934003549286105,0.7733333333333334,0.16742431210851666,0.0,0.008419225737238,0.5937932822171672,0.2925523665415648,0.25,0.25,0.8399999999999999,0.8333333333333335,0.8348987685243163
1456,0.7149447303836064,0.667105514927899,0.9303050715735656,0.2933675340667108,0.4848955693342694,0.4848976052105459,0.004257497303330899,0.9774048100275632,0.9820944727181082,0.1600000000000001,0.2566447438865023,0.3785361462306769,0.0137252735117142,0.7351870259454032,0.4029233828189588,0.75,0.75,0.44,0.2916666666666667,0.2922145689835107
1457,0.6993214150350153,0.6822583289113113,0.3479565795059355,0.5049934599614181,0.3560248860992715,0.3559366181069193,0.0064257909413065984,0.9978098092325274,0.9665457166433208,0.8912,0.09367158736183388,0.0,0.0117255666233059,0.4563719800667934,0.3947308796996018,0.5,0.5,0.23999999999999994,0.5625,0.5635566687539135
1458,0.719825622654818,0.667049128847917,1.0,0.2363637776461304,0.22539126470513834,0.2253107945244667,0.049872703253808985,0.8892993979794888,0.93572708421663,0.2533333333333334,0.4855883493428508,0.0,0.0170689642050667,0.180544968855815,0.2742240060945007,0.0,0.0,0.27999999999999997,0.2708333333333335,0.2713420997704028
1459,0.750605872049783,0.7255554083793483,1.0,0.4361375253902642,0.3874554122265446,0.38744767377237,0.022187024731346296,0.9959240041434788,0.915040207868433,0.8933333333333335,0.31889374356899963,6.229116799813858e-05,0.0507414788740681,0.3281139543002507,0.1839416993111188,1.0,1.0,0.16000000000000006,0.5208333333333335,0.5218117303276977
