index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1702,0.8876764785212189,0.8375778221029933,0.8360121369893552,0.4509619233116835,0.3925066552431281,0.3925131892837611,0.0103374144928949,0.9845244990581633,0.9744400346358422,0.9866666666666668,0.5195072803728031,4.667075970691354e-05,0.030020739808868,0.1404014876492113,0.0990559173485759,1.0,1.0,0.7999999999999998,0.8958333333333335,0.912951167728238
1703,0.6177958051958026,0.5875461544499123,0.1737063584914651,0.2589377850177996,0.462397249444102,0.4624225020121851,0.0022505072526272,0.9978274481303561,0.8042410510177511,0.3733333333333335,0.0870435730609303,9.62211037602754e-05,0.0147542180310224,0.6288696920624044,0.4677965204630129,1.0,1.0,0.0,0.1666666666666667,0.1698513800424628
1704,0.8381468318596935,0.8406399838003347,0.4324683675249959,0.3608494913824183,0.3845246228800611,0.3845248326480287,0.0273272556173013,0.9803810681456177,0.9503671277463948,0.8640000000000003,0.4983043459500861,6.339854960986274e-05,0.0608936639062383,0.2201682000827755,0.1932749265614363,1.0,1.0,0.39999999999999997,0.625,0.6369426751592357
1705,0.8538005524244326,0.8608130285953097,1.0,0.6050831487602926,0.3143073450547546,0.3143172324718841,0.4886316406008495,0.8612506213330765,0.9691792002731424,0.1200000000000001,0.3709910858661489,6.327982405714843e-05,0.3989518492693971,0.1066570923528695,0.0677082407416647,0.75,0.75,0.64,0.375,0.3821656050955413
1706,0.7624959235325356,0.8287267171186594,1.0,0.3596819124078729,0.2310091165303846,0.2310098446472426,0.0281843196693848,0.9974923455712261,0.99267856326197,0.9333333333333336,0.2614049025346963,2.193524083684456e-05,0.062180098209515,0.4748712219378854,0.2312752702712594,1.0,1.0,0.8799999999999999,0.9166666666666664,0.934182590233546
1707,0.3098816103244754,0.1044777480817141,0.5919927734976046,0.2170793580525867,0.3166480789307512,0.3166286769340958,0.0413095776163252,0.11958197334765071,0.9665548911854298,0.0933333333333334,0.4829239066457861,4.311797612529117e-05,0.0680665106219807,0.2826262741971819,0.3705499202487599,0.75,0.75,0.7199999999999999,0.375,0.3821656050955413
1708,0.8395599627501699,0.8501540125303837,1.0,0.3103547438061067,0.1667237189735121,0.1667272346436906,0.0053928004918214,0.711174252340516,0.971700126080666,0.1066666666666666,0.4618543292716258,0.0,0.0060792342303645,0.1278344535469431,0.1016072675352989,0.25,0.25,0.64,0.375,0.3821656050955413
1709,0.7990916184859868,0.8025695135133222,0.8148223550669749,0.3764695038462049,0.0798862438441602,0.0798883806135364,0.0127965758814035,0.9663789560953315,0.9173124252361458,0.8066666666666666,0.4436445114260774,2.36994777469308e-05,0.0037776628665083,0.1032749967266482,0.0798847609443995,0.0,0.0,0.20000000000000004,0.5208333333333335,0.5307855626326963
1710,0.7019642206731285,0.7281275847486091,0.3110125733699392,0.4354894998773968,0.3838755065672338,0.3838811221559588,0.0057821059494498,0.9689585486275377,0.940400002323786,0.6600000000000001,0.4497771046819748,4.4763530641723736e-05,0.0215179224552556,0.1154246611384356,0.144512891869991,1.0,1.0,0.31999999999999995,0.4791666666666667,0.4883227176220805
1711,0.8301169563995606,0.8827175637831037,1.0,0.4336492416582569,0.276854775004773,0.2768672608675533,0.7312128842380968,0.9812869187531232,0.9308207300946344,0.7200000000000002,0.2831045264656319,0.0,0.2687898560490435,0.3681802171276848,0.3390137898914523,0.0,0.0,0.31999999999999995,0.5416666666666667,0.5520169851380041
1712,0.7405071792274462,0.7724362324690521,0.9330676801615638,0.4546384357068396,0.659513095425247,0.6594105825985974,0.0273148871688509,0.9961216591627284,0.9727067723442868,0.9333333333333336,0.2121932827610249,0.0002236540824482,0.0606140183445445,0.4831881777242272,0.3105600902379198,1.0,1.0,0.44,0.6875,0.7006369426751593
1713,0.8240366180582578,0.8903040030045783,0.8302110380419545,0.3631728774447289,0.3137417256133745,0.3136909400644839,0.0119466022518035,0.7089528270880547,0.96926104382805,0.0933333333333334,0.3858333795707835,6.631054863038623e-05,0.0108134982862988,0.0723463901290105,0.074111313369833,0.25,0.25,0.6,0.3541666666666667,0.3609341825902334
1714,0.8435187618691752,0.9158888745056026,1.0,0.3097834469333751,0.249921440532933,0.2499305770519012,0.021577900506126,0.993599748738557,0.9889027535709404,0.6933333333333334,0.2238491741526983,1.1706187061563536e-05,0.0070086918081511,0.3385796771439129,0.3183108939534878,0.0,0.0,0.7599999999999998,0.75,0.7643312101910829
1715,0.8689921876860364,0.8802211985410358,1.0,0.4945195060163954,0.2480833837017581,0.2480979511125689,0.0698047820030951,0.990337244406672,0.971961431398814,0.6533333333333333,0.3660689659099704,0.0,0.1377473796409798,0.2842494154267155,0.1136278543701232,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6157112526539279
1716,0.8315399963328839,0.8353194593974436,1.0,0.4554574226871324,0.1844867006914877,0.1844897366952474,0.0354458859562408,0.9915658384847345,0.9825074782939804,0.5760000000000001,0.3581387111821732,0.0,0.0757882141200343,0.2741496638281322,0.1361811027049707,1.0,1.0,0.9199999999999999,0.75,0.7643312101910829
1717,0.7817957243573492,0.7669024134444966,1.0,0.548341052861538,0.460477860469695,0.4604817307407395,0.0377992207168291,0.9706045273344744,0.9157410104954132,0.6800000000000002,0.5116239360281232,0.0,0.0633665059839841,0.1782050284057341,0.1230453679933883,0.75,0.75,0.20000000000000004,0.4375,0.4458598726114648
1718,0.8699812877138825,0.8857719640203043,0.3432138583752496,0.3226113600469213,0.548611162393587,0.548621928991722,0.0154328821911687,0.9983472680788045,0.9872143405394612,0.8933333333333335,0.1702355440477107,4.107059089961546e-05,0.0133208237413879,0.7159782559583061,0.6702288860379856,0.25,0.25,0.9199999999999999,0.9375,0.9554140127388536
1719,0.7140968233788565,0.6790806269140168,1.0,0.5078201364609933,0.1280995924989739,0.1281008238985625,0.0463026003414074,0.9730359065937365,0.963957945522152,0.8933333333333335,0.481721171081388,4.4774632705022965e-05,0.01603858039143,0.1123275543281427,0.1229013633028832,0.0,0.0,0.5599999999999999,0.75,0.7643312101910829
1720,0.8812258094357731,0.8732842470048277,0.7264994964615373,0.4000200842803032,0.1965090409926035,0.1965068648571379,0.0073506729981202,0.9678720745533465,0.982484426039985,0.7200000000000002,0.3870840719374711,8.563607981146557e-05,0.0187637188729601,0.103807505518241,0.0719167107167912,0.75,0.75,0.8399999999999999,0.7916666666666667,0.8067940552016986
1721,0.4353802804171306,0.5164371654993016,1.0,0.1406235960823805,0.222000480785154,0.2219309695014666,0.0121621667569367,0.9976181590635677,0.9728253981701068,0.8266666666666667,0.0854583229243219,0.0,0.0183851282637612,0.5009490486030129,0.2350180884222376,0.5,0.5,0.36000000000000004,0.6041666666666667,0.6157112526539279
1722,0.74441572990559,0.7748223781728518,1.0,0.2631522806469064,0.4209106107653709,0.4209262027174203,0.0262147713583523,0.9869631745224421,0.989074115152672,0.1866666666666669,0.2517527739087843,0.0,0.0338060235290514,0.5484030693375614,0.5160956624813746,0.5,0.5,0.7199999999999999,0.4583333333333335,0.4670912951167727
1723,0.8117413771735674,0.8487482276992502,1.0,0.4404993586323726,0.2949684848213564,0.2949569499267693,0.1406210974977746,0.9880381275219223,0.8043456631855062,0.48,0.3010442078417823,0.0001245317459555,0.050649401819732,0.4072197035784096,0.3754978839226622,0.0,0.0,0.039999999999999994,0.2708333333333335,0.276008492569002
1724,0.8639506644804306,0.7856365443276845,1.0,0.2945097841996933,0.4008733400475198,0.4008750925945425,0.0073037614191525,0.9903685824739696,0.9697915836208892,0.3999999999999999,0.2007746239985277,1.5729865740232187e-05,0.0017805295658307,0.5490791828448991,0.5102043643026379,0.0,0.0,0.31999999999999995,0.375,0.3821656050955413
1725,0.8818467717714907,0.8880312191229107,0.7008866101159409,0.7592397699501046,0.16812838281697,0.1681247111623169,0.011913189867183,0.9633065829313433,0.8955420651004591,0.6560000000000001,0.5963903078331321,1.788332722226836e-05,0.0107743386660387,0.0962989959808387,0.2140819725684273,0.25,0.25,0.16000000000000006,0.4166666666666667,0.424628450106157
1726,0.6701867783259292,0.7279615838055387,0.2940864579479125,0.0979095851827356,0.4978295702727668,0.4978410750879591,0.0475436426882228,0.934991230434635,0.9952832515486368,0.04,0.1048877270308467,1.7798335074113148e-05,0.0166051588996959,0.9358262156984698,0.6340370371606088,0.0,0.0,0.9199999999999999,0.5,0.5095541401273884
1727,0.7281524973325536,0.6718073877365267,0.8307423008941208,0.4001121772721232,0.2459207994584433,0.2478519391231318,0.7476382715053487,0.9841589411044609,0.942743654604568,0.9733333333333336,0.1884955282282062,0.0,0.9343195342743308,0.4574590610224111,0.1922147304732973,1.0,1.0,0.31999999999999995,0.6458333333333335,0.6581740976645436
1728,0.7031483499852995,0.7474519095906214,0.4085555698504461,0.2201800890467158,0.4595482240987952,0.4595434481323139,0.006790148324682,0.8786826313423574,0.9754265642666162,0.0266666666666668,0.1275897720915191,0.0,0.0124356244090031,0.6152528757296993,0.5624605016000244,0.5,0.5,0.27999999999999997,0.1458333333333334,0.1486199575371549
1729,0.8513074684268059,0.8528125926299579,1.0,0.3188144060346376,0.1675084736868566,0.1675122550189855,0.0189620402638589,0.9527576642438325,0.9402216335784264,0.4986666666666668,0.5935143497790151,0.0,0.015942279606074,0.1029649377079087,0.1816087498693926,0.25,0.25,0.36000000000000004,0.4375,0.4458598726114648
1730,0.8098997734433595,0.8170104674473115,0.5171793032645338,0.3823166080181126,0.4726954132569163,0.4726526009242654,0.0028283018767805,0.9900459407577751,0.9878252674658584,0.4133333333333335,0.2592466188870452,5.5754462788003024e-05,0.0158288406163347,0.4792625254741753,0.3268410008239034,1.0,1.0,0.7599999999999998,0.5833333333333335,0.59447983014862
1731,0.8540569729492932,0.882398948077906,1.0,0.4108098593635905,0.1418839857087118,0.1418855777298161,0.0203168993624951,0.9953283113588647,0.982914883901964,0.7733333333333334,0.3204744362764429,0.0,0.0478525288652583,0.3109155352112958,0.116492538226637,1.0,1.0,0.68,0.7291666666666667,0.743099787685775
1732,0.8255436633626235,0.8050038708017877,0.4503882747397862,0.213584148730022,0.1416657304770405,0.1416932840066807,0.0247303761351805,0.9554301953673265,0.965435424447458,0.5973333333333337,0.408533922799294,5.148252886570871e-05,0.0321986034572769,0.2279842736389473,0.1064311438148488,0.5,0.5,0.5199999999999999,0.5625,0.573248407643312
1733,0.8454446645244335,0.8089053492983937,0.7829234152537627,0.3872259652907122,0.2283381382157437,0.2283351088094502,0.0024963968397194,0.9786601730652161,0.9730309522076066,0.9866666666666668,0.5181109856516892,1.7302997930734007e-05,0.0114759623326747,0.2032985762875437,0.1575421349689891,0.75,0.75,0.68,0.8333333333333335,0.8492569002123143
1734,0.8817297744494285,0.8440976708366137,0.447379627729898,0.2544382815992279,0.3877814873706345,0.3877698646471168,0.0055895981673031,0.926034812814426,0.9412340405604028,0.08,0.2349640634180037,4.0026094181268815e-05,0.0011599470724164,0.5466653911330644,0.4420534747844955,0.0,0.0,0.16000000000000006,0.125,0.1273885350318471
1735,0.8869689903713395,0.8464557057526836,0.8256244417433862,0.2952318733364203,0.2315232058325904,0.2314936430652714,0.0059074373424425,0.5808451435510987,0.9659585379497422,0.0733333333333334,0.4571322240366148,0.0,0.0064585061029389,0.1771577781718153,0.2127843736953475,0.25,0.25,0.5599999999999999,0.3125,0.3184713375796177
1736,0.6925188725922029,0.637465018550208,0.1874436192792109,0.3596921627582672,0.2234602263376164,0.2234528950325921,0.0299200386708422,0.24502789800396232,0.7384159930105856,0.04,0.5548179635461409,6.21955620845079e-05,0.0241078205507442,0.1083492882489709,0.2844672925526798,0.25,0.25,0.039999999999999994,0.0208333333333334,0.0212314225053078
1737,0.6989026629040802,0.5014304573356536,0.6254035753708771,0.1510858404382418,0.6577402339094001,0.6577224591524038,0.0055541026095246,0.9980934533437457,0.9332736572591784,0.48,0.1491307467539562,0.0002057610333185,0.0010525935873051,0.6153946669404049,0.8374735353023691,0.0,0.0,0.07999999999999999,0.2916666666666667,0.2972399150743099
1738,0.6649036015905438,0.6352555302169238,0.6646063919989971,0.3810803196635834,0.4361356609865157,0.4361489406020957,0.0488679312047831,0.9760163844925113,0.9811634262417784,0.1600000000000001,0.2829635133368499,0.0,0.0797619591407172,0.5737988588365975,0.3714520673902989,0.75,0.75,0.5599999999999999,0.3541666666666667,0.3609341825902334
1739,0.6881908715675416,0.8131347671913542,0.5197751312476645,0.2178023280788013,0.3089516992825262,0.3089590857869294,0.0042910633418278,0.9749562836805437,0.992607857375276,0.2000000000000001,0.1891285644537192,9.853881411908912e-05,0.0006719920826807,0.3996574532494774,0.3934656777121669,0.0,0.0,0.9199999999999999,0.5833333333333335,0.59447983014862
1740,0.8320055591192334,0.800599072876579,0.6573846077220004,0.2470597110137928,0.4099802249975774,0.4100119280356845,0.0092418104886584,0.777621777308483,0.9825878179295257,0.0533333333333334,0.2570225192319648,0.0,0.0150887805207453,0.466202588600605,0.5038939719877464,0.5,0.5,0.7199999999999999,0.375,0.3821656050955413
1741,0.8669706414710535,0.6153276774769554,1.0,0.209087448141636,0.2833974231500473,0.2834067191309168,0.0275768952212134,0.9937795820511549,0.991267551332955,0.3999999999999999,0.2168280603340716,0.0,0.0091348954819219,0.5933678383099262,0.3467470553176095,0.0,0.0,0.7599999999999998,0.6041666666666667,0.6157112526539279
1742,0.8487283747096296,0.8769682768648699,0.5296559254642835,0.413159431867923,0.2111387906709756,0.2110998771866257,0.0323721400388521,0.9540018122931215,0.90195174581722,0.5026666666666668,0.4750183758770036,0.0,0.0704920071892222,0.235697447514525,0.1960582047895487,1.0,1.0,0.20000000000000004,0.3333333333333335,0.3397027600849256
1743,0.7735007300425863,0.7801400610060332,0.2560017990838682,0.2438987592111017,0.3094260831952229,0.3094277371293662,0.0172635787691476,0.9981275027662465,0.8940838189405031,0.8800000000000003,0.1496697538985393,1.78329129060266e-05,0.005402298978853,0.5849120172332176,0.3875470351550383,0.0,0.0,0.039999999999999994,0.4791666666666667,0.4883227176220805
1744,0.7579161694522657,0.7386881906567466,0.5613278103668599,0.4236069413450929,0.2778830952848488,0.2778852989407043,0.0228915006225664,0.9835694484816333,0.9612179502020552,0.96,0.5447343220468975,0.0,0.0414815360491208,0.1963357113522189,0.2395831465481787,0.75,0.75,0.5199999999999999,0.75,0.7643312101910829
1745,0.6787337712548798,0.6092358817864421,0.163279621723189,0.3104120016227591,0.5570382211595049,0.5570484838641868,0.0090668611324444,0.997537368997448,0.9578683383296358,0.5333333333333337,0.2270399540142471,0.0001414988398343,0.0274716649989756,0.5956667869413077,0.6553742574614378,1.0,1.0,0.23999999999999994,0.375,0.3821656050955413
1746,0.8031162870309898,0.8417615746118392,0.6296661639626456,0.541808056102731,0.4672759504325535,0.4694457941676228,0.0276478264088711,0.9966914294811051,0.959922866458122,0.96,0.2985182995754806,0.0,0.0484600432855921,0.3192238930626296,0.2338049316014224,0.75,0.75,0.31999999999999995,0.6458333333333335,0.6581740976645436
1747,0.8301169567557373,0.8214329155985767,1.0,0.3505301112851713,0.3326270949301499,0.3326240791686763,0.0039070597514112,0.7605743042037678,0.9726796799889836,0.04,0.1435829829976691,0.0,0.0135242855879093,0.3541093503943885,0.1981802763665137,0.75,0.75,0.36000000000000004,0.1875,0.1910828025477706
1748,0.8186007556999207,0.8125492488238781,0.7885245204214582,0.3517881816342862,0.1945226053124383,0.1945177628663246,0.0558629496244429,0.9746942383391941,0.9496174351304684,0.2400000000000002,0.265261803016283,9.708777124815346e-05,0.0194910321020139,0.4173329896228221,0.2383401572801324,0.0,0.0,0.23999999999999994,0.25,0.2547770700636942
1749,0.601468517835025,0.575408933913576,0.5485930798715254,0.5049340221782348,0.3112359549106513,0.3112447268141192,0.1103712708947154,0.9734699225281789,0.8269695729911462,0.9066666666666668,0.6591580700745232,0.0,0.1692578139206177,0.2311421997161056,0.3533044020231968,0.75,0.75,0.12000000000000008,0.5,0.5095541401273884
1750,0.801181924267643,0.8487482384578913,1.0,0.5434903948611156,0.227243158515277,0.2272346498175448,0.0073199464910697,0.962799207498726,0.981592237949764,0.5866666666666669,0.3761071139770446,0.0,0.0187168738785696,0.1423219599740569,0.0910963082070333,0.75,0.75,0.8799999999999999,0.7291666666666667,0.743099787685775
1751,0.9060209033736222,0.886748731072114,0.5735307907735723,0.3243654512580631,0.1039433904601498,0.1039445908555076,0.0082001636313493,0.9490263236660049,0.9056388458246064,0.52,0.4566599972128636,7.41135611218438e-06,0.0020997614790329,0.0756379737782692,0.127899222745832,0.0,0.0,0.16000000000000006,0.3541666666666667,0.3609341825902334
1752,0.9349676156091782,0.9420290138634416,1.0,0.6097558670843473,0.196747896396829,0.1967509120942701,0.021292569045439,0.9960361593366976,0.9838195850688508,0.7466666666666666,0.2277706179986415,0.0,0.0285181808459098,0.4620065542174183,0.2296679168791126,0.5,0.5,0.7199999999999999,0.75,0.7643312101910829
1753,0.8443473467030279,0.8394471006902615,1.0,0.345994331235909,0.4715913278681069,0.4716215343476986,0.0238730774485307,0.8570847923898527,0.9581154251071506,0.04,0.3357218313244789,0.0001799517419417,0.0427590427078242,0.5576110394702555,0.5489973553832207,0.75,0.75,0.23999999999999994,0.125,0.1273885350318471
1754,0.8350765798209215,0.817734759727027,1.0,0.2806673266397483,0.4714019665313368,0.4714048783276197,0.0097466261060693,0.9993229908218026,0.882567106506075,0.8800000000000003,0.1362155118992326,0.0001543268301623,0.0027020027889554,0.663933564506425,0.6003412545649427,0.0,0.0,0.039999999999999994,0.4791666666666667,0.4883227176220805
