index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
1357,0.42384331638780426,0.4479224119321851,0.5702212679782144,0.8529535754219741,0.37388689698606953,0.37390161773828656,0.04407914605992893,0.81224491674962,0.9419612138957305,0.20000000000000018,0.5687042092261416,0.0,0.0701095400254119,0.27728440334493665,0.19017101479031318,0.75,0.75,0.3600000000000001,0.2708333333333335,0.27659574468085113,0.5676673933518752
1358,0.5675942345089557,0.6286757484017065,0.5993886925610882,0.8726696671249008,0.36466009607225863,0.364770647699345,0.08531691786514387,0.9800602882724521,0.5344521721303419,0.3600000000000003,0.3226867298863025,0.0,0.09524243951382347,0.5741282891983476,0.27179962046113115,0.5,0.5,0.08000000000000007,0.22916666666666674,0.2127659574468086,0.5975500298188566
1359,0.699511399744231,0.6980767364427818,0.4299536704443627,0.8626712650823543,0.36979145678609643,0.36981172807664175,0.02042275352867283,0.9950185864415353,0.9818922148581883,0.52,0.21586666044231123,0.0,0.036680395022149384,0.6271524839094684,0.29278348036979646,0.75,0.75,0.52,0.5208333333333335,0.5319148936170213,0.42845540576041174
1360,0.5827165447400743,0.45956443802599395,1.0,0.8379665401695295,0.3723149877005619,0.37231805629510517,0.00445067669405356,0.9583794235564884,0.9839797096732905,0.16000000000000014,0.15142731473519205,0.0,0.014317936698110587,0.37197002862896766,0.4020233541091365,0.75,0.75,0.52,0.3333333333333335,0.34042553191489366,0.994847647805759
1361,0.8949800655763179,0.8741567620921209,0.4817382231544096,0.9125910488706741,0.188580083942322,0.1885932126573819,0.15984659344156563,0.9635328815180078,0.9660318229781257,0.7200000000000002,0.7032952778143897,0.0,0.21922155186796513,0.057170214625547555,0.10806650988280891,0.75,0.75,0.76,0.75,0.7659574468085106,0.48215114689090643
1362,0.7643727862951223,0.6703260727961107,0.07021951633962739,0.8154471864624302,0.6472574483048696,0.6472671451665202,0.003433242029527564,0.9926206311187329,0.9568365501561225,0.29333333333333345,0.03588662829662165,0.0,0.016870894008371665,0.8087863993765059,0.5009068428052038,1.0,1.0,0.16000000000000014,0.20833333333333348,0.2127659574468086,0.06832609170506176
1363,0.9061119817378945,0.8571222234802685,0.5375058690037287,0.8568678927554496,0.13985261836110147,0.13986068994222403,0.016360930486047504,0.9957207954512155,0.9779918908546232,0.7333333333333334,0.19589204859733433,0.0,0.013720072863668338,0.3433810386712609,0.1622813258258431,0.25,0.25,0.48,0.625,0.6382978723404256,0.5352690584718702
1364,0.8606400657405838,0.8361308305636268,0.27832847761983903,0.8810783572162391,0.25989786654566016,0.2598711956708052,0.02251867274446282,0.9517454370516774,0.9571885251007739,0.16000000000000014,0.3375663415781864,0.28505922739519374,0.03976855013862188,0.3227238552304823,0.21197324778021104,0.75,0.75,0.28,0.20833333333333348,0.2127659574468086,0.27831111881330084
1365,0.6561081328192551,0.7521783737942227,0.4744074420824872,0.9041888821196911,0.0947741179271121,0.09478915644040473,0.08317434082774854,0.9586686143265197,0.5862418553120641,0.6699999999999999,0.6885264768657031,0.0,0.09194265056093429,0.13165171773197903,0.09077859285519907,0.5,0.5,0.040000000000000036,0.35416666666666674,0.36170212765957444,0.47449238914955194
1366,0.6104628912771816,0.5872419601139043,1.0,0.865649091674433,0.759862036735417,0.7598746983440325,0.029915385341057872,0.9978100955249412,0.9883788046791722,0.8800000000000003,0.3324575388282914,0.0,0.04988429989938324,0.622841422371216,0.7882311797406931,0.75,0.75,0.76,0.8333333333333335,0.8510638297872339,0.9960380412633228
1367,0.5672273964882354,0.5643325553276661,0.5052506910879262,0.8825039941108328,0.1541516771939221,0.1541687982833803,0.01752903208901717,0.9767018364111806,0.9613109586238515,0.8533333333333335,0.4290080422906762,0.0,0.04190503401576668,0.14615449974783623,0.07609148067913213,1.0,1.0,0.52,0.6875,0.7021276595744681,0.5042629232683865
1368,0.6832519411662107,0.7161397205980273,0.5228564804099086,0.8264281079359201,0.3391127827621206,0.33911341561560415,0.002755611201156985,0.9904480469487957,0.9900801466553162,0.21333333333333337,0.1564922488873915,0.0,0.0040787651902010865,0.7526522276886429,0.3466314812246113,0.25,0.25,0.76,0.5,0.5106382978723405,0.519377315238661
1369,0.5878327261727255,0.6014697357673398,0.38013169012771264,0.849296538632109,0.38691960144297416,0.3870814516620086,0.0116326471958703,0.9796137073100608,0.9677643618685838,0.4533333333333336,0.19519799719614783,0.2928522585026358,0.010330604368151086,0.3966731863912245,0.43916029811561896,0.25,0.25,0.32000000000000006,0.3958333333333335,0.4042553191489362,0.37828480929836306
1370,0.6483023535681206,0.696380801725013,0.6659834780218368,0.8687261774133568,0.3548247553639409,0.35494165479991746,0.1633785897128522,0.9886006927686948,0.9884660018656977,0.7466666666666666,0.11035503115667977,0.0,0.17028217090547554,0.5268144986861044,0.3301952135052647,0.5,0.5,0.8400000000000001,0.8125,0.8297872340425532,0.6636724623330814
1371,0.8418107796217068,0.7867744990320846,0.3727234965494389,0.8589649118394036,0.19641348448115098,0.19642839240831153,0.023019235778325313,0.991142788275921,0.9577284558733172,0.56,0.21437312075927578,0.0,0.007245140345821845,0.3765631280133287,0.2328197305472839,0.0,0.0,0.24,0.41666666666666674,0.42553191489361697,0.3713260527831911
1372,0.9330392027014872,0.902309537427624,0.4652273387021756,0.8662504392817396,0.10320432753873998,0.10322044356900381,0.010659836954612213,0.9241623611826277,0.9759400071276207,0.3733333333333335,0.4982758725966823,0.0,0.016339369454105888,0.14060288184396164,0.06894955907851102,0.5,0.5,0.8400000000000001,0.6041666666666667,0.6170212765957446,0.4637226105961454
1373,0.45249186265021757,0.41422978461525267,0.7857670712577579,0.8198640097501497,0.3833091402149504,0.3833361336669039,0.00957086308482548,0.9939263065832389,0.9413535524286161,0.3600000000000003,0.07635646529649126,0.0,0.002517647070687185,0.4457774701178552,0.44428952253403486,0.0,0.0,0.1200000000000001,0.25,0.25531914893617014,0.7808103028094607
1374,0.8290991850709588,0.8320201333212407,0.7019532231069779,0.8773874512432496,0.0318749047669149,0.03189623000953282,0.11448421618988266,0.9664224659455156,0.7992249072600277,0.7600000000000002,0.5241287364469327,0.04169722000437168,0.03968430363578523,0.03705006872734473,0.024598715018047723,0.0,0.0,0.08000000000000007,0.4375,0.44680851063829796,0.6998511175612662
1375,0.7719551858887471,0.8242303864895819,0.32263579017936095,0.8510128033862085,0.6809522293030115,0.6809719661122506,0.004745338496439872,0.9987119806560303,0.9848238277199837,0.8533333333333335,0.14696612648366586,0.25124008870013853,0.019374900777560624,0.7887078515520027,0.7641737936014518,1.0,1.0,0.48,0.6666666666666667,0.6808510638297873,0.3211241195475203
1376,0.8889393803955455,0.8007551035519629,0.16724398149605965,0.9203873799561861,0.22894087817054376,0.2335093720152093,0.6412353238006475,0.9841539138406192,0.9427282698578932,0.9066666666666667,0.4177189361461739,0.0,0.41944822131919524,0.16086999577553418,0.24107616685026878,0.5,0.5,0.44000000000000017,0.6875,0.7021276595744681,0.16942202422416075
1377,0.7982789638097595,0.6066096401703918,0.5419646616451044,0.8588048551604477,0.4530723933488258,0.4530791136183594,0.005867063255240085,0.9950577548091744,0.9765673213024044,0.8133333333333335,0.2318174034446569,0.0,0.006254213117707704,0.5558589427948837,0.5258269583882657,0.25,0.25,0.52,0.6875,0.7021276595744681,0.5397908714245985
1378,0.6935642340658358,0.7512105641499613,0.47788956884027123,0.8792982681001038,0.4199493020352926,0.41995200412787914,0.004297380321574319,0.9640099740859869,0.9497286480494296,0.7133333333333334,0.5197635789477077,0.0,0.009623148222505668,0.12109597213092382,0.09819719582656145,0.5,0.5,0.40000000000000013,0.5625,0.574468085106383,0.47688834850283923
1379,0.6411885380687777,0.637259825640782,0.5553080267050536,0.874960351137321,0.2327885989993756,0.23279840626778878,0.019735219613143923,0.966930122591311,0.9697718153034387,0.7200000000000002,0.5464644253774309,0.0,0.035808044543019286,0.16914406662101822,0.18110024613241532,0.75,0.75,0.76,0.75,0.7659574468085106,0.5537682820362049
1380,0.7701685106106009,0.7427092359945338,0.5011111385241424,0.8623175434749324,0.16903099844537905,0.16904467596256065,0.01826850220695464,0.9685342826244652,0.8148279555797195,0.17333333333333334,0.21461776513066588,0.0,0.014888081308931003,0.39771974681458866,0.18137698823929377,0.25,0.25,0.040000000000000036,0.10416666666666674,0.1063829787234043,0.4992741421205895
1381,0.76124245159462,0.7699966668083316,1.0,0.8916096900724466,0.19714891511898275,0.19716479461396422,0.04238979680822076,0.9742822686882393,0.9587937729036096,0.28000000000000025,0.4126828492590076,0.0,0.0675332080090211,0.32655139980143877,0.19843007385641476,0.75,0.75,0.32000000000000006,0.29166666666666674,0.2978723404255319,0.9971543880163295
1382,0.7484386463373489,0.7386126271166416,0.42140642484261226,0.8735059593584418,0.18668560705229276,0.18670093403508078,0.10527057738122615,0.9805322000013161,0.9803593625682581,0.56,0.33099469324433867,0.0,0.03604392653604363,0.3925004210206742,0.21977711786764254,0.0,0.0,0.72,0.6666666666666667,0.6808510638297873,0.420412929629994
1383,0.7079736901580047,0.7246565341978195,0.4153625999182443,0.8504238762189384,0.49679480174250995,0.49672362877508747,0.003288172232899105,0.9829668682534871,0.9865341143039057,0.21333333333333337,0.13247067030828152,0.0,0.004436384961479048,0.6794015892500349,0.3877850408817768,0.25,0.25,0.6000000000000001,0.41666666666666674,0.42553191489361697,0.4134040172217788
1384,0.7271647307768022,0.8571222074835274,0.0869793837052831,0.8312941023471396,0.3210688502438439,0.3210810464183823,0.1560133320107394,0.7113201838761221,0.3090422496854597,0.08000000000000007,0.7431681735620734,0.050120494146861615,0.053962157399327235,0.25945778323848834,0.38002400092659705,0.0,0.0,0.0,0.04166666666666674,0.042553191489361764,0.08569120188528345
1385,0.35648288026445885,0.3659678914380325,0.34373318810197984,0.8357349837140895,0.49466833208459376,0.4948039224194989,0.010741118792132945,0.8330009137449412,0.39510671000510555,0.20000000000000018,0.4293419746447032,0.0,0.009510399514710225,0.09748471981920992,0.0984245936881929,0.25,0.25,0.08000000000000007,0.14583333333333348,0.12765957446808507,0.3414686266653125
1386,0.3236184317817107,0.4737908691067178,0.297003456314323,0.8811874796537014,0.48795184713892054,0.48792797876986094,0.0801631010043291,0.9513741893499796,0.9777614430485322,0.21333333333333337,0.37423520808102156,0.21174590029899332,0.15167649402742145,0.4821379820887153,0.4387668632029703,1.0,1.0,0.6000000000000001,0.3958333333333335,0.4042553191489362,0.29690588318257605
1387,0.8527591010132046,0.8403712806691412,0.3625040537921582,0.8194998507981595,0.39172106736670015,0.39171495995907335,0.013280337247612036,0.9549247378494945,0.9893800421473511,0.08000000000000007,0.16735400963406838,0.0,0.003760938395127896,0.7927160165339202,0.4446861685840625,0.0,0.0,0.8400000000000001,0.47916666666666674,0.4893617021276595,0.3594560132683364
1388,0.40524911334205815,0.22554470584107522,0.06634884818919437,0.8643745353424666,0.5354609881950776,0.5356303902154896,0.022726754575480346,0.963033432555167,0.9918992883609761,0.1200000000000001,0.16144021265061098,0.0,0.04011806366265217,0.6834495364298143,0.42282860033787384,0.75,0.75,0.9200000000000002,0.5208333333333335,0.5319148936170213,0.06657697506366589
1389,0.41090678288107907,0.42188391253386043,0.3637678125638323,0.8416823913960378,0.49230636302038416,0.49243990830574236,0.008972751954846933,0.9949959667694621,0.9915708568193597,0.5733333333333333,0.1281765421192927,0.0,0.026330311769921007,0.4488414862887863,0.2260664519808801,1.0,1.0,0.9600000000000002,0.7916666666666667,0.7872340425531914,0.3616679105926571
1390,0.7418140120921727,0.7834068874167306,0.059414334205464575,0.837551603536214,0.3633987760231106,0.36340935060875434,0.017732171209958486,0.9895748171500269,0.9619749156865094,0.2400000000000002,0.1759366388747507,0.0,0.005452766414689686,0.6355796481283371,0.39037345763390596,0.0,0.0,0.24,0.25,0.25531914893617014,0.05852056075643869
1391,0.45901462846362606,0.8936744707011273,0.8749944136931552,0.8208712135009975,0.28837348528604423,0.28840407123737843,0.005406992166382208,0.9936417277533955,0.9751189454530369,0.28000000000000025,0.1400682085233516,0.0,0.001021768345502356,0.6582999833464969,0.3412058163771112,0.0,0.0,0.24,0.2708333333333335,0.27659574468085113,0.8696752798420561
1392,0.8808096723972031,0.5466470397221834,0.9131601612477779,0.8976390309092566,0.5688155644572015,0.5688217977409781,0.004246240324618979,0.973178944503271,0.9906401821082973,0.2533333333333334,0.2447273135831165,0.6105289234540552,0.01849209581993576,0.3994746643649093,0.2463586162491519,1.0,1.0,0.8800000000000001,0.5625,0.574468085106383,0.9109686422933053
1393,0.8440264093079485,0.7939574863301992,1.0,0.8214517386058902,0.26777545301156935,0.26778646265908235,0.0004461667551685384,0.9995187398808314,0.9939758371918934,0.8533333333333335,0.14682223234021224,0.0,0.002524934400242225,0.6745807791228033,0.29582451116854996,0.25,0.25,0.72,0.8125,0.8297872340425532,0.9941374852424981
1394,0.8949800666201492,0.7450752096466757,0.5563821260760653,0.8904288089079813,0.052650806218660556,0.05266604993763113,0.08298889193043349,0.6276602288751674,0.9789238761220922,0.053333333333333455,0.596187445549933,0.18555895605958592,0.060373985645649705,0.04995243709954378,0.048236951445600695,0.25,0.25,0.8400000000000001,0.4583333333333335,0.46808510638297873,0.5555026660853042
1395,0.6719668446432522,0.5610888964517571,0.3575389767314223,0.8178357727669014,0.19959321572866567,0.19961911558586123,0.005465020390162105,0.9269971854007331,0.973000842243259,0.3733333333333335,0.37734808737517206,0.0,0.0059669914757738895,0.0843003611439827,0.07455777889932247,0.25,0.25,0.6400000000000001,0.5208333333333335,0.5319148936170213,0.3544419522039788
1396,0.6599637363542412,0.644979516033555,0.5369349024552373,0.813667306093186,0.5542334894086354,0.5542173029839227,0.0005926632216226285,0.9985841453781736,0.9947351784002976,0.6933333333333334,0.2223850833070276,0.0,0.002504691956177545,0.5907071665595153,0.6536323348090157,0.25,0.25,0.76,0.75,0.7659574468085106,0.5328429943621994
1397,0.5495365589079395,0.5074358128770802,1.0,0.9050385341542793,0.2564560881507496,0.2564688181133945,0.10698488708573542,0.9680999665498264,0.9671508522372836,0.8133333333333335,0.4699050811304885,0.0,0.19762139404491025,0.19689836297015129,0.10436083019527326,1.0,1.0,0.6800000000000002,0.75,0.7659574468085106,0.9977318495315669
1398,0.8641727581277615,0.8780429647559524,0.5808851309771185,0.8562067913504892,0.3553352265690822,0.3553449194365468,0.00408045257048568,0.9657717460788477,0.987568303661817,0.2400000000000002,0.261951798534273,0.0,0.013868315881509115,0.4780043495507237,0.22648939089414932,0.75,0.75,0.8,0.5208333333333335,0.5319148936170213,0.5784226659682513
1399,0.7595087322203213,0.7633001434471087,0.5120589518317334,0.8685924228427131,0.45126347773614023,0.4512665573350859,0.007092568977586349,0.9853177304106158,0.9750232238357626,0.30666666666666664,0.21880416787304774,0.0,0.012473736863574003,0.5302560408658096,0.33102551180230233,0.5,0.5,0.40000000000000013,0.35416666666666674,0.36170212765957444,0.5104420103533971
1400,0.8585880710679673,0.8490954171731997,0.2143403670842934,0.8764053493060888,0.22888698209909825,0.22891407358964425,0.06331659086828037,0.8690352309315124,0.8690554614845851,0.040000000000000036,0.35306715597245547,0.0,0.02144001302758269,0.33356399540022963,0.20553782680554555,0.0,0.0,0.08000000000000007,0.0625,0.06382978723404253,0.214412986827909
1401,0.12040203275766326,0.2930057667469713,0.29315812943719144,0.8227341229462828,0.6297125979081171,0.6295620600444979,0.03639567055860957,0.9853249582055268,0.9440349067839797,0.29333333333333345,0.12068584052366654,0.0,0.027591567529040815,0.8911945376174346,0.498286110251996,0.25,0.25,0.16000000000000014,0.22916666666666674,0.23404255319148937,0.29056445258013675
1402,0.8392928132281215,0.8162069654915458,0.4894651991749688,0.905233608124262,0.09716870841527381,0.09718716702921168,0.5764533472671292,0.9525186961049634,0.46531662233569904,0.6000000000000001,0.8207768861566873,0.0,0.20067833622755368,0.0017719279888251949,0.11753004872987605,0.0,0.0,0.040000000000000036,0.3333333333333335,0.34042553191489366,0.4895266102348613
1403,0.8105563087596109,0.8252008770506287,0.3766565676699152,0.874814802367315,0.5077426233247682,0.4805699447048438,0.012832638775172997,0.9953311077409417,0.9863047044634516,0.8000000000000003,0.2090767027906959,0.0,0.02636847146889081,0.42644058126215667,0.47028968697402973,0.75,0.75,0.8,0.8125,0.8297872340425532,0.3759228123292063
1404,0.7508761285222559,0.6449795149184379,0.2583200082556508,0.8778052581463214,0.4461628470513543,0.44614668446087724,0.006463633010783948,0.9960139452355712,0.9754212890292919,0.5333333333333337,0.20288100698446537,0.09441288459788467,0.022383061774696372,0.4023281184604771,0.23784805841470757,1.0,1.0,0.40000000000000013,0.4583333333333335,0.46808510638297873,0.25825287056425994
