index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
337,4.263032521515752e-14,0.4169329069599435,0.4135724087483534,0.0,0.2846535658406084,0.2846406726691062,0.0125828158629435,0.4944150147892666,0.9952059350483224,0.9530516431924884,0.3173887215308703,0.0170048094215274,0.5055345668778217,0.197960472866684,0.8,0.8,0.7777777777777777,0.8415841584158416,0.85
338,0.5995623628197227,5.735725680210852e-13,0.4286161906828485,0.1154634559316127,0.3421466237052496,0.3421377098163778,0.0163684270040679,0.4729974979297575,0.9906507819800576,0.7136150234741784,0.2863844035458019,0.0054052358232424,0.3204959608609804,0.3290344634879138,0.2,0.2,0.611111111111111,0.594059405940594,0.6
339,5.246576805991219e-14,0.5565032008856623,0.3481959997242972,0.0,0.0838471595965351,0.0838440745669641,0.1673387571086512,0.8472174674012333,0.9984052180840126,0.6572769953051644,0.3784456201582605,0.0563594361630856,0.1175347292668494,0.0752023148443835,0.2,0.2,0.9629629629629628,0.7425742574257426,0.75
340,0.593073593211679,0.4815498183011435,0.3536771670942921,0.0,0.6938233548528532,0.693786365486878,0.0143514198190999,0.4896586208027899,0.997092765265872,0.8450704225352113,0.28718807283071,0.0244316926300787,0.6575865411446142,0.3992885723916787,1.0,1.0,0.9074074074074072,0.8316831683168316,0.84
341,2.8951409693676624e-14,2.5924667277045833e-13,0.398880879432319,0.0,0.2731013753023544,0.2730967224117124,0.0397369768489686,0.9993138127675596,0.996847343244497,0.9342723004694836,0.2470758339471332,0.0402784752201632,0.5736418295774162,0.2306815120522772,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.8613861386138614,0.87
342,5.117001533141557e-14,3.8312482634143663e-13,0.3430606379041203,0.0,0.2854090818537357,0.2853986871589663,0.0239425154332563,0.9728220835774886,0.9950655403838744,0.7323943661971831,0.5991965647737745,0.0163839303264503,0.139702697510335,0.164756754707131,0.4,0.4,0.7592592592592592,0.6831683168316832,0.6900000000000001
343,5.3982161433252005e-14,6.741641554035548e-13,0.390310787463436,0.0,0.0477587590789315,0.0477524194526726,0.0207664620594112,0.999068382340095,0.9969911279242314,0.9624413145539906,0.2249162399594369,0.0208114451063347,0.3352430782626951,0.0288462150158177,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.9207920792079208,0.93
344,0.1304140885292717,0.1572289152599651,0.3578549037943426,0.0,0.1266339165475977,0.1266330444411139,0.0233631150386502,0.9917370788733632,0.976521025330352,0.8544600938967136,0.3623608519723196,0.0078972186018537,0.0923605890710716,0.1093197935222838,0.2,0.2,0.5740740740740741,0.6732673267326733,0.68
345,0.5720250521920662,2.4799006945990017e-13,0.3861216235153135,0.0,0.0,0.0,0.0225537301390575,0.991190790069936,0.996622758223652,0.9014084507042254,0.418596690039102,0.0150877590704987,0.0780148319384299,0.0595891039967724,0.4,0.4,0.8703703703703703,0.8613861386138614,0.87
346,0.5930735925212505,3.0498088501073655e-13,0.549767548766913,0.0,0.4333431259777137,0.4333376619185285,0.0194160439944265,0.4924712488664441,0.9954354608056848,0.943661971830986,0.3143529666957073,0.0328072791502475,0.381740776036748,0.2861627989174624,1.0,1.0,0.8333333333333333,0.8613861386138614,0.87
347,0.6342592588162336,4.632547081947354e-13,0.35148599680392,0.1154634559316127,0.2343586049839362,0.2343503931285216,0.9550579003437022,0.4714013130547119,0.9964704112621838,0.7042253521126761,0.7394887194641219,0.6760560687372063,0.0380208693778947,0.2178104753181124,1.0,1.0,0.9259259259259258,0.7425742574257426,0.75
348,0.5720250509934013,5.849043207515232e-13,0.3742855842060147,0.0,0.2289012495612163,0.2289009525987136,0.6807566512143685,0.4690626678633662,0.991409810808175,0.8450704225352113,0.614455449590679,0.5085460808273732,0.0284407515092272,0.0688972195691196,1.0,1.0,0.7222222222222222,0.7326732673267327,0.74
349,0.6602409638554209,2.6998273542506044e-13,0.4912255214673441,0.0,0.2506894437422016,0.2506783952767203,0.0379905221576424,0.4510053639898637,0.9883095116678864,0.7323943661971831,0.4355727149708449,0.0638151335476358,0.2007933396279758,0.1300173168257143,1.0,1.0,0.6666666666666666,0.6237623762376238,0.63
350,0.262955854065455,0.4071762887579378,0.4332919815453022,0.0,0.433385722020806,0.4333815426849652,0.0192939667443864,0.9780422007009864,0.9972218216313152,0.7605633802816901,0.5386873241810151,0.0326034906815456,0.1692692661754614,0.1758787049709258,1.0,1.0,0.9074074074074072,0.7722772277227723,0.78
351,6.25818796685964e-14,0.5251509095898168,0.3704232105771622,0.9440843220763746,0.2855740421978024,0.2855686930542627,0.0412994515695559,0.4669079609678816,0.9957762440857286,0.9248826291079812,0.3232034075023968,0.0558328649822362,0.5822448654149612,0.341018898780789,0.8,0.8,0.9259259259259258,0.900990099009901,0.91
352,0.3859154918795112,3.3603758958649455e-13,0.4609491454138868,0.0,0.4713941679603212,0.4713860487780385,0.0678728943117019,0.957437396219136,0.9912895932578458,0.7042253521126761,0.5372169667155079,0.1143343324716727,0.1163991084537918,0.1669799990110033,1.0,1.0,0.6666666666666666,0.6039603960396039,0.61
353,0.7762039656442173,0.915789469846181,0.3912770147116673,0.0,0.3248069953358055,0.3247989930773911,0.2656210815832755,0.9979919799863396,0.9977270433306966,0.92018779342723,0.3054275540248498,0.2043881228651569,0.3769185209614428,0.2567440032800415,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.8712871287128713,0.88
354,0.0914858096402031,2.434625017782673e-13,0.3683097854151154,0.0,0.3307680552555798,0.3307614538270623,0.0665906048852238,0.9978098663235933,0.978990466685408,0.7605633802816901,0.2404703936599345,0.045125863450891,0.5238116246533676,0.2346220999284599,0.4,0.4,0.5740740740740741,0.6039603960396039,0.61
355,3.171099027482802e-14,2.4989310735036583e-13,0.6334125236191801,0.0,0.6533859200934667,0.6533830857230908,0.0177751738798435,0.9982108708707382,0.9909222895082692,0.863849765258216,0.4085803106175918,0.0182234218662746,0.4890886470023305,0.6326383252039139,0.6000000000000001,0.6000000000000001,0.6296296296296295,0.7029702970297029,0.71
356,0.1504667764613972,5.803890239038593e-13,0.3548645505286651,0.0,0.2660457934143287,0.2660332929130193,0.0823647738301879,0.9974705227434048,0.9981496589291204,0.7699530516431925,0.2354698766097294,0.0277506952341382,0.7728173520471324,0.1609749157141992,0.2,0.2,0.9629629629629628,0.8217821782178218,0.8300000000000001
357,4.9087506870614477e-14,4.654706626985448e-13,0.4156862685442414,0.1154634559316127,0.3159855676339918,0.3160640789893958,0.0919530947320441,0.4525691422307187,0.98934023707265,0.6854460093896714,0.4820001212222333,0.1239847790165801,0.2302567384160826,0.1847508648012479,0.8,0.8,0.6666666666666666,0.594059405940594,0.6
358,5.3985965687802825e-14,5.368474485149702e-13,0.3510237999334069,0.0,0.3717193938993368,0.3717116286641231,0.0872537534539442,0.472570624266163,0.9811945946732108,0.6713615023474179,0.339220175086172,0.1170751839672256,0.3468928174975545,0.2144422651508765,0.8,0.8,0.5925925925925926,0.5445544554455446,0.55
359,0.5479999997448181,5.517132015076727e-13,0.3534373216529835,0.0,0.0,0.0,0.0147495296678392,0.4754024464173843,0.983363462798593,0.971830985915493,0.3744205682416857,0.010070514147497,0.1125646304393196,0.0838044857748968,0.4,0.4,0.6296296296296295,0.7821782178217822,0.79
360,3.2754591389859186e-14,3.150123335623721e-13,0.3488659515708518,0.0,0.6416189866097644,0.6416164344966592,0.0730259560640171,0.4747575135019248,0.9946828623145482,0.7042253521126761,0.3136856607602477,0.120980559422618,0.4547200086819832,0.2609923328755991,1.0,1.0,0.7777777777777777,0.6633663366336634,0.67
361,4.5394153442063054e-14,4.764610638218114e-13,0.3479743907945711,0.0,0.04673061246244,0.0467292832990165,0.0381803369984522,0.489585578022846,0.9887971400940512,0.8262910798122066,0.3261633451857348,0.0130052971006422,0.166508530458511,0.0277956247861327,0.2,0.2,0.6296296296296295,0.6831683168316832,0.6900000000000001
362,0.6765432089314231,5.870939737618842e-13,0.3493336900228389,0.0,0.2733216416088054,0.2733084217993883,0.473669432892088,0.4426016517624263,0.9916770892693796,0.676056338028169,0.4134877315525913,0.2750148119467496,0.2293123455344511,0.1997728791877226,0.4,0.4,0.7222222222222222,0.6237623762376238,0.63
363,0.6715686271382564,0.6850393716737209,0.5566566400261475,0.0,0.1896156665772403,0.1896101594284883,0.0481361456896463,0.4699061937994662,0.9936494278590514,0.7793427230046949,0.3713328626596962,0.0488001228410819,0.336782642786816,0.1651636124611581,0.6000000000000001,0.6000000000000001,0.7592592592592592,0.7128712871287128,0.72
364,4.0291298660376635e-14,3.284438546464289e-13,0.4332440993838087,0.0,0.4208831947149635,0.4209130191734168,0.036815824292464,0.9992944547343794,0.9963766578631011,0.9624413145539906,0.26324113203542,0.0373433604767686,0.5859480108640462,0.371453984372623,0.6000000000000001,0.6000000000000001,0.8518518518518519,0.8910891089108911,0.9
365,0.5969498905115851,4.165914952083897e-13,0.3509291584145094,0.1154634559316127,0.0465072286856007,0.0930135910381817,0.0713033272909919,0.4680771491230605,0.9959030437421866,0.9107981220657276,0.3075323281450066,0.0241953132491796,0.5993940639795979,0.0976394142917808,0.2,0.2,0.8148148148148148,0.8415841584158416,0.85
366,3.302901857103004e-14,0.0,0.4367838117148815,0.0,0.4066902686825834,0.4066969213088625,0.0810467723865245,0.4769548523771979,0.9927706498267552,0.7464788732394366,0.6023680306173237,0.1387180842633704,0.1371964339622578,0.1585651277574158,1.0,1.0,0.8888888888888888,0.7524752475247525,0.76
367,0.0,0.0,0.0,1.505839563004154e-08,0.5139840374023326,0.5139886730936747,0.1044247611083937,0.0,0.0,0.0,0.0,0.1410925866577444,0.2810343727984825,0.215830900841173,0.8,0.8,0.0,0.0,0.0
368,3.8431819554153475e-14,0.867109629100473,0.3910066362430222,0.9646675828294956,0.6864102067885626,0.6863423926365096,0.0684316173271526,0.998787114125754,0.9961707584386852,0.8497652582159625,0.3559011768777368,0.0695772752375785,0.5518263156034416,0.6644756681516816,0.6000000000000001,0.6000000000000001,0.7592592592592592,0.7623762376237624,0.77
369,0.7486338792585057,0.7521613815340404,0.348085638948147,0.0,0.3304785410293299,0.3304709281482627,0.036767946595968,0.9941451379942994,0.9987092671385248,0.7042253521126761,0.2739432490056346,0.024966648932762,0.5705654561536192,0.2468709241763926,0.4,0.4,0.8888888888888888,0.7326732673267327,0.74
370,5.126441678296834e-14,5.600267405261499e-13,0.3726535522424625,0.0,0.1460104620676333,0.1460052698879145,0.1641896879970085,0.4764830198417656,0.9972240723297274,0.9248826291079812,0.4186620850621401,0.0550489995372908,0.2992377969043529,0.0794012687202809,0.2,0.2,0.8148148148148148,0.8514851485148515,0.86
371,0.1548022598149194,5.44979467651215e-13,0.4084801300076746,0.0,0.1370557560493886,0.1370482698361199,0.0477535993279856,0.9934958685609676,0.9982435096329272,0.7464788732394366,0.1728458320861718,0.0800745722330573,0.627982581582617,0.1198621667890434,1.0,1.0,0.9629629629629628,0.7920792079207921,0.8
372,4.2126558471147214e-14,0.1517441851279138,0.3922942571069968,0.9622353507673314,0.3152252032128433,0.3151796604624458,0.0271009227074778,0.5540795941101638,0.994200892746279,0.7746478873239436,0.4920014864935459,0.0457884368057202,0.155941066024378,0.1876864274028812,1.0,1.0,0.8518518518518519,0.7524752475247525,0.76
373,0.0,0.0,0.3445451478981089,0.1154634559316127,0.2573540013904041,0.2573727989599502,0.013269337699225,0.9991527604938856,0.99819487754971,0.0,0.0,0.0089731112551629,0.6375823931984964,0.2362663025840631,0.4,0.4,0.9444444444444444,0.8217821782178218,0.8300000000000001
374,3.3023169174747444e-14,0.4694244621803974,0.3644249738142165,0.0,0.1415674048446855,0.1415759839933295,0.0684894911109477,0.998737269615002,0.9934429587731952,0.8403755868544601,0.2677163311948306,0.0917067523327506,0.4672365531739456,0.1605044091729159,0.8,0.8,0.6296296296296295,0.6831683168316832,0.6900000000000001
375,0.5817409756973045,0.5359342863402676,0.3960697220773745,0.9763962660178224,0.2658965347440444,0.2658935389315945,0.0395837175770956,0.9784707834020338,0.992566182629118,0.9154929577464788,0.4812083586765384,0.0668777551565226,0.1519553286836954,0.1286968507244709,1.0,1.0,0.7222222222222222,0.7821782178217822,0.79
376,3.4879498353501144e-14,2.890140881229195e-13,0.4459384680902882,0.0,0.7028019016324327,0.702787583918798,0.0162557959026677,0.9721309582422076,0.9973280997655746,0.7464788732394366,0.6400720549474601,0.0269382112595387,0.2084819807689726,0.218382284455588,1.0,1.0,0.9629629629629628,0.7920792079207921,0.8
377,4.1062905281521824e-14,3.7041398398994193e-13,0.381726877760355,0.1154634559316127,0.3609930325346904,0.3609252993370992,0.0688775971896716,0.4870100603927094,0.9961407663297288,0.9248826291079812,0.2023492748576478,0.0922903336933353,0.7270626161538671,0.3419881755113372,0.8,0.8,0.8518518518518519,0.8613861386138614,0.87
378,4.5521770841757066e-14,3.0297514807777293e-13,0.3924926131262245,0.0,0.1856893065722837,0.1856851035868802,0.2338125949860075,0.4910949759979821,0.99604748537925,0.8873239436619719,0.4260818169248635,0.1416581591183014,0.2255989962728575,0.1645418533078435,0.4,0.4,0.8518518518518519,0.8415841584158416,0.85
379,4.5940486511832676e-14,0.6658163246703425,0.3955730080359813,0.0,0.3228942935016128,0.3228868991784709,0.0307277586271935,0.9899416591401604,0.9887252373136236,0.8215962441314554,0.5559276942118475,0.0314600792360043,0.1413928140894802,0.1563501428271699,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6930693069306931,0.7000000000000001
380,3.6535670175140025e-14,0.6412776462048411,0.4305181483714614,0.9638125068920396,0.6257607692933602,0.6257539243172456,0.0225451928040734,0.4933085346416589,0.9932920407561106,0.971830985915493,0.346191156591647,0.038090585352538,0.4280524414925021,0.3414931273753703,1.0,1.0,0.7407407407407407,0.8316831683168316,0.84
381,5.3565664612814613e-14,2.8455669008286693e-13,0.3985827749465609,0.0,0.078528169520514,0.0785266316615711,0.0700668117665779,0.4689680199927983,0.9937588458230844,0.943661971830986,0.3814524971105086,0.1178178692377602,0.1323850720530063,0.0404104371691365,1.0,1.0,0.9074074074074072,0.900990099009901,0.91
382,4.0853097898572854e-14,3.502349540057807e-13,0.4106482103752386,0.0,0.2701183587002419,0.2701127218646372,0.0160062893608008,0.999217813166432,0.998857833280803,0.8075117370892019,0.2656276417071401,0.015938190530562,0.806518675948612,0.2555834284050234,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.8316831683168316,0.84
383,3.4270781437199784e-14,4.2697085280920293e-13,0.3908227499087541,0.9716750373527268,0.2421010156235576,0.2421012212675226,0.1612511189494259,0.9982866452096314,0.9911403348379146,0.9812206572769954,0.2349416833622625,0.0544957588588317,0.5444266847753679,0.2270370960310609,0.2,0.2,0.6296296296296295,0.7920792079207921,0.8
384,0.5684647302904567,0.2074721803790949,0.3867407413122037,0.0,0.2316149412794823,0.2316157900454616,0.0253340847990178,0.4583176751535818,0.9962972730417176,0.7464788732394366,0.2878603555317729,0.0171230107886769,0.3831250558162752,0.2163488567515964,0.4,0.4,0.9629629629629628,0.801980198019802,0.81
385,4.381527221476968e-14,3.767619604463259e-13,0.4189995185343625,0.0,0.2504237812004101,0.2503991255226862,0.1079564384818182,0.4646065373583804,0.9936324514661342,0.9295774647887324,0.5200374200298908,0.0729628885958726,0.2306880797337881,0.2115318221013161,0.4,0.4,0.7037037037037037,0.7920792079207921,0.8
386,3.0927469538665795e-14,0.1950672628027024,0.5004814475277248,0.0,0.2374385667958775,0.2374323046711754,0.0188665665179525,0.776244202614208,0.9906731247825294,0.7699530516431925,0.292402261288423,0.0064027503498959,0.453095698734165,0.2184492931643671,0.2,0.2,0.5925925925925926,0.6237623762376238,0.63
387,3.1906597246468944e-14,0.5800000052666295,0.4032499999003964,0.0,0.0928225045694829,0.0928234150563994,0.0156453816811183,0.9814517622139276,0.9911097173410752,0.784037558685446,0.351002190074675,0.0211512020258413,0.2248930441923711,0.0499523870755235,0.8,0.8,0.6851851851851851,0.6732673267326733,0.68
388,3.2125927408192686e-14,4.2620384942820443e-13,0.3464614303937344,0.0,0.0890630468483569,0.0890600485858034,0.0202288940032059,0.4518977185124046,0.9926510400637932,0.7230046948356808,0.3063347373633961,0.0205050365673117,0.1149511763783379,0.0634527870789944,0.6000000000000001,0.6000000000000001,0.7962962962962963,0.6930693069306931,0.7000000000000001
389,3.9240732401906676e-14,3.121253199984167e-13,0.429739719162068,0.0,0.705791306874363,0.705778850922076,0.0396721904163561,0.5483083723452065,0.9663888734140424,0.7887323943661972,0.5502411869211874,0.067027765422479,0.1654613204556468,0.1932261558639229,1.0,1.0,0.5740740740740741,0.6138613861386139,0.62
390,3.7868694132948876e-14,3.9156507160734825e-13,0.3563737622126224,0.0,0.1760391771516859,0.1760361910880172,0.0224291093700782,0.9947784890228,0.990051840988494,0.9248826291079812,0.4814425943543242,0.0075783567396537,0.0458318934027365,0.1489890481449049,0.2,0.2,0.6296296296296295,0.7524752475247525,0.76
391,0.5557809322864623,3.414981716069631e-13,0.3589090176271912,0.1154634559316127,0.2783769647467988,0.2783712678316136,0.0252393513174087,0.9997784103362082,0.9958246811830248,0.943661971830986,0.3027831072268839,0.0172671389871524,0.6556139804942384,0.2324337224289165,0.4,0.4,0.7592592592592592,0.8316831683168316,0.84
392,3.3759934904775923e-14,2.3594277729500457e-13,0.3593800701622166,0.0,0.604946724416709,0.6049279540263202,0.0119578720983791,0.4958696658162187,0.9966775021490956,0.9154929577464788,0.5939546097914488,0.0202030483044449,0.1111550665205259,0.1668261092901249,1.0,1.0,0.9259259259259258,0.8910891089108911,0.9
