index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
392,0.5077061252354896,0.430660401591773,0.5700988267997341,0.8071161292188845,0.5008389748992937,0.5008620309903631,0.0043896495852634,0.2974115648914088,0.0016508695345219,0.008796543689402,0.2697409668545929,0.0001737078421878,0.0130077595864084,0.2527735716343283,0.15798581768389597,0.0,0.0,0.0,0.0,0.0
393,0.4918858111991219,0.4649195682231398,0.7624350140415688,0.5961837992731657,0.1351647775397957,0.1351747030638384,0.0094092627157379,0.2990725796569136,0.0019844229056103,0.0027276924045433,0.1634028366270745,2.358016274423174e-05,0.010193244496632,0.0589165866836554,0.13452111654567678,0.0,0.0,0.0,0.0,0.0
394,0.4725683787008669,0.4632003993920415,0.6465722591392555,0.7129744902715149,0.243622961980586,0.255073094510564,0.0014959757225649,0.3191278183755464,0.0025909989909671,0.0,0.1351856580192902,0.0,0.0049814560105151,0.212270641624746,0.15483719537306787,0.0,0.0,0.0,0.0,0.0
395,0.536105499382194,0.5767166916522379,0.5806613870364552,0.5145739285859603,0.5287659338795517,0.5287643930502681,0.0014154925195314,0.0090626350308519,0.0021840299534507,0.0062993357761185,0.2333547068689239,9.754249788585538e-05,0.0029036425507771,0.0995751160639509,0.5396698689521402,0.0,0.0,0.0,0.0,0.0
396,0.4706297176373698,0.5352979311215584,0.633550113327853,0.5632359633511914,0.4954544315903952,0.4954613570330936,0.003481174233335,0.306502703449991,0.0058121677176103,0.0,0.0804493786946252,3.5897348237460026e-05,0.0015971514157114,0.1996769267111144,0.552030182571485,0.0,0.0,0.0,0.0,0.0
397,0.6514496213074042,0.6161630474922815,0.346465468818187,0.0149305637600138,0.085177304433575,0.0851659128683296,0.0055029923631534,0.0032696352259682,0.0017256815150407,0.0,0.1851489535138122,4.610627011148346e-05,0.0093019356616191,0.0530443570864203,0.045578556574279096,0.0,0.0,0.0,0.0,0.0
398,0.5188991377732367,0.6850997281888529,0.0992360258892845,0.5132776977824304,0.338375747926037,0.3383771406776927,0.0032783333853414,0.1024280536692213,0.0010569922997974,0.0056182678758873,0.4374982044022376,2.412872156786792e-05,0.0016429952963343,0.0973459905381045,0.338004173346009,0.0,0.0,0.0,0.0,0.0
399,0.2505373351278073,0.5356224962968297,0.4680391523132793,0.4966098251142357,0.371736090782989,0.3598955835014881,0.0136600528224501,0.0055294280981732,0.0016371790271927,0.0030261030240845,0.1894997337828769,0.2912368310321087,0.0073530229968347,0.1232510455769837,0.38554783939823,0.0,0.0,0.0,0.0,0.0
400,0.625337334344995,0.7773090076277307,0.4999021510698663,0.6323162315698982,0.0654976147040935,0.0654730159681022,0.0252618530818224,0.0124423293822062,0.0010874098092854,0.012292088592024,0.3210844923814029,2.60366646724932e-05,0.0145397483515339,0.0649955976135579,0.04806062000851609,0.0,0.0,0.051944149453816,0.0299814717244501,0.0302721006465226
401,0.5616045922808368,0.7687807686686337,0.3634238346230142,0.6284565403472256,0.3211853620976515,0.3211802117133593,0.0298405348541025,0.2961183706830513,0.0042077332944067,0.0027276924045433,0.441288154660414,4.156644039580464e-05,0.0819692318071876,0.148774164913418,0.309933793812294,0.0,0.0,0.0,0.0,0.0
402,0.6408369610515718,0.5189601044011674,0.3371680086415188,0.0172262453742434,0.2592633046796098,0.2592670443148598,0.008927821032361,0.3417482928049689,0.0026645855603618,0.0,0.267013365215423,0.0,0.0146967952115655,0.1808938554644436,0.23101368359954813,0.0,0.0,0.0,0.0,0.0
403,0.3642266532077231,0.4359689224195062,0.5786317404209922,0.6244293225909613,0.1975721662254095,0.187479834595773,0.0060206544469699,0.0019083091087207,0.0026987278243157,0.009527419976909,0.3176208037500608,3.080205047732203e-05,0.010137618561139,0.0943171019158015,0.21341175119034406,0.0,0.0,0.0,0.0,0.0
404,0.635569610592358,0.6063573925328443,0.4339744417762395,0.7995068286745816,0.1695084374089256,0.1695726519163312,0.0286677827886818,0.0032508897450859,0.0020008398623475,0.0,0.2858061757452471,5.036486746673117e-05,0.0312520632160674,0.2631842504188034,0.14199280283887977,0.0,0.0,0.0,0.0,0.0
405,0.5532238275486,0.5603968459480844,0.394268362646815,0.0147208977729017,0.0809268115910857,0.080931696603783,0.0014184204217197,0.0013357121318916,0.0014988747314805,0.0,0.1033690887268273,0.0,0.003203575203697,0.1182867558376494,0.09397344427422187,0.0,0.0,0.0,0.0,0.0
406,0.4573715384110383,0.1764201393932039,0.1875584116104495,0.5828261954527879,0.2561050039759808,0.2561172856497658,0.0021311363021931,0.2519881692070675,0.0030356624920297,0.0027276924045433,0.1024800353013558,5.145348240175417e-05,0.0053720075736325,0.0946724115122161,0.09712185667930898,0.0,0.0,0.0,0.0,0.0
407,0.5749278169374823,0.6652205528804667,0.4932375432352097,0.4959324413316433,0.2610773419635117,0.26103263547966,0.0862889956936859,0.0051167109352064,0.0008515862490794,0.0,0.3610754114914997,0.0,0.1206612464209908,0.258095948677119,0.16957378670879647,0.0,0.0,0.0,0.0,0.0
408,0.5410616456068696,0.6476137183341546,0.6987894451480736,0.6756471906323787,0.1750146158198206,0.1750212786063439,0.0026609346850115,0.3039268040493973,0.0022099645151949,0.00383912641054,0.2246660518761213,3.419897653772972e-05,0.0011945180142688,0.0715817998634333,0.22380845221113535,0.0,0.0,0.0,0.0,0.0
409,0.3870154619368111,0.4063704527512743,0.1028662252640626,0.020081899059183,0.4390910812524832,0.4390929651551405,0.0039419752795876,0.0005223811718389,0.0043726075834024,0.0,0.204474565492566,7.468340736645161e-05,0.0045059693724538,0.118177570311995,0.4593903196208286,0.0,0.0,0.0,0.0,0.0
410,0.584658459828797,0.573007712288415,0.1941585480517502,0.4732734321354446,0.3616773661928212,0.3617276903135623,0.0013747577366176,0.3451952605778502,0.0055545129612418,0.0,0.1735321454073166,5.166551009751291e-05,0.0036933643073269,0.2240138026712578,0.33866228211856236,0.0,0.0,0.0,0.0,0.0
411,0.6943253863501346,0.7529894620127633,0.9263926014667332,0.9049189389126868,0.3604379905792988,0.360455578422765,1.0,0.9621727193226672,0.7831826301321095,0.7547296399715201,0.3260767772795941,7.996342796550004e-05,0.3675102988555055,0.2595366511485901,0.15485282030949146,0.0,0.0,0.7087447421053413,0.7535647962435099,0.7608695652173915
412,0.5324372242887085,0.6692356219727613,0.4456668388927425,0.6477627830920235,0.4285876983987318,0.4285969673833307,0.2449322687469257,0.3181132976455274,0.0012069279383328,0.00383912641054,0.1864730377458413,6.14072058325553e-05,0.4428769835554831,0.2373737244801513,0.40602109280280496,0.0,0.0,0.0,0.0,0.0
413,0.6964803646515201,0.731099096706245,0.6323000528971607,0.762178156989448,0.2364051819684655,0.2363260103357753,0.0199698087225389,0.242874134385519,0.0020568624527209,0.6564782392349056,0.7033281822762701,7.517724371870429e-05,0.0221022056135561,0.1123220785642724,0.30112388251801137,0.0,0.0,0.0507409200497794,0.0318607688703878,0.0295708805475731
414,0.5267187341174536,0.4621304034110303,0.1909818477816859,0.4382216461000702,0.0214603226763629,0.0214399236343781,0.0048712036045048,0.3129021203073251,0.0023281006839017,0.0,0.1398836719754198,2.3855851699328964e-05,0.0023449468398506,0.1108150026415156,0.021200911413821195,0.0,0.0,0.0,0.0,0.0
415,0.3645107305734684,0.4377587565550958,0.7967710848830629,0.6274212349436558,0.1550797550410116,0.155041619878147,0.0046527888026044,0.0029913073360194,0.0042944285673244,0.0,0.111928787447277,7.057531582085846e-05,0.0050119894559298,0.2219481199981983,0.11905967309534017,0.0,0.0,0.0,0.0,0.0
416,0.4766395850690044,0.5291245276196166,0.6394743648834031,0.7218665261063528,0.1944931822462185,0.1857569958154224,0.0035811872786898,0.0033736674740794,0.0021768723148302,0.0,0.1175447233389681,9.570781041460224e-05,0.003547185229792,0.1769799175012709,0.16157387633343467,0.0,0.0,0.0,0.0,0.0
417,0.6493635382911652,0.6495933871620987,0.6021818460792366,0.5778823563577712,0.422105796631859,0.4083099660227283,0.0016059435533182,0.304344756259403,0.0054982443941636,0.0027276924045433,0.1111852341430817,0.0001088549482319,0.0048290416875312,0.2036138512082365,0.24182410464355475,0.0,0.0,0.0,0.0,0.0
418,0.6634471982028537,0.5777371113758103,0.6528969022219795,0.6025924444489515,0.1496051657475879,0.1496028626240886,0.0011872210767458,0.0005273363345003,0.0016024745127264,0.0,0.1355473976232532,3.708919745923827e-05,0.0035594102052461,0.0490593507156172,0.15050055849119637,0.0,0.0,0.0,0.0,0.0
419,0.4686107123155599,0.4613911170381776,0.4474821562243952,0.6682772561308261,0.084616054674,0.0847247335641995,0.0104278988282215,0.3088949686426713,0.0026813543163864,0.0,0.1252362029203215,3.926403277236304e-05,0.0115905420866953,0.2960436902733885,0.047169572721590086,0.0,0.0,0.0,0.0,0.0
420,0.5611564451300326,0.460407808586987,0.5729660445473789,0.553660122332586,0.3417048223167658,0.3417504794064163,0.0040083831420988,0.0245956661573698,0.0026519757457285,0.0,0.3740183092873419,0.0,0.0091707891655739,0.1718077883860245,0.30940003237613095,0.0,0.0,0.0,0.0,0.0
421,0.4166911157493576,0.5548885064805558,0.5517389981023013,0.6869766871364646,0.2957693016298447,0.2957739215093762,0.0041856914006923,0.3103736008277306,0.0019130302734429,0.0027276924045433,0.119520384234852,0.0,0.0073607129003646,0.1612111976946225,0.15508195292139967,0.0,0.0,0.0,0.0,0.0
422,0.2298885692373778,0.5524472232333244,0.8882441192117874,0.6792457791450848,0.2861214183107118,0.2861356872091332,0.009583149555791,0.0001468358249696,0.00213980955117,0.0,0.1678622459982291,4.448783094704398e-05,0.0167107823793263,0.1633983479556452,0.30297450723613956,0.0,0.0,0.0,0.0,0.0
423,0.5689705258272072,0.6331981368575885,0.3842574613716528,0.4483775017934966,0.1828447861164009,0.1828632330543313,0.0025781851749979,0.3014023661683713,0.0020550388159941,0.0062993357761185,0.0546180117650454,0.2529972397844404,0.0073218217884032,0.1551463362805032,0.12246994444033817,0.0,0.0,0.0,0.0,0.0
424,0.2929149659044133,0.2990656731440517,0.4780150574634971,0.0143459169464097,0.1333221317335946,0.1334377307997677,0.0093170792359751,0.4367344095729556,0.0028931862370554,0.0,0.13875611450132,0.0001091611548069,0.0049869098944469,0.2319815080353502,0.15522819964654266,0.0,0.0,0.0,0.0,0.0
425,0.4980191292741208,0.3278906744274834,0.4555850862573474,0.6275272648931755,0.3270599625076437,0.3270847971247155,0.0045308885705008,0.3079621518490156,0.0020711807786265,0.0079369131003309,0.2730074652715023,0.0,0.0129712013791517,0.0841112366513155,0.08054360518564319,0.0,0.0,0.0,0.0,0.0
426,0.6233217375535459,0.6792264181305494,0.545899143498517,0.4988432112158115,0.0945722940251444,0.0944788207371909,0.004774195194044,0.0004264416131956,0.0018858974082431,0.0,0.0697431267751192,0.0,0.0050526442992836,0.1561528947314686,0.07485764051952348,0.0,0.0,0.0,0.0,0.0
427,0.4167754001405903,0.645294742518667,0.5726291957806526,0.3878193039859129,0.4248212622357219,0.4248165736298235,0.0035323015391998,0.000949746511419,0.0029729272269026,0.0,0.1312344361742237,0.0,0.0038199303700891,0.217247744208548,0.4653207899217909,0.0,0.0,0.0,0.0,0.0
428,0.6026153033608521,0.4311919226222219,0.6812324385162518,0.5095168687699916,0.151509671331429,0.1689064780194053,0.1529099613525488,0.1259140246053559,0.002401214700224,0.0,0.3251623914811573,5.832849992092118e-05,0.1362162616611577,0.098519758037785,0.14237904186459266,0.0,0.0,0.0,0.0,0.0
429,0.6181101203869338,0.5352337063087325,0.6826671820010028,0.7515751601764602,0.3652580084770228,0.3652565046774854,0.0120518184360662,0.0082903240352448,0.002270237287722,0.0027276924045433,0.3448818192547381,0.0,0.0335516120453159,0.1552207797403228,0.17143252721017427,0.0,0.0,0.0,0.0,0.0
430,0.5431382830719931,0.5407422541767837,0.4020756775393003,0.4496280846405053,0.2075634238239122,0.2075693269579136,0.0034825212554728,0.2962836215993198,0.0029356646867599,0.0059344290128035,0.1094142481147645,4.550312270880544e-05,0.0059787835128786,0.0892011159896451,0.10686913693254337,0.0,0.0,0.0,0.0,0.0
431,0.233779319968661,0.4191311223971327,0.6766679015954266,0.5680844113518504,0.157198733502619,0.1571860903905094,0.0022793914783557,0.3017175906490666,0.0046990045769463,0.0,0.1162363030627982,6.457186202962212e-05,0.0023795992875731,0.2030754749599122,0.16810190340849349,0.0,0.0,0.0,0.0,0.0
432,0.3812142693830075,0.4839455318501883,0.619857316190918,0.8473663334325331,0.4347667369336266,0.4347588983980447,0.0074703757119703,0.3044760471676821,0.003278692035654,0.0027276924045433,0.2714276219373362,0.0001127720039002,0.0219637273863403,0.0928919850083759,0.13543687154741157,0.0,0.0,0.0,0.0,0.0
433,0.1965799624518953,0.3545282122151211,0.4592756169905975,0.0111917135279656,0.2516159809844756,0.2516222355296871,0.0101679930461507,0.0006829106727423,0.0013520932752792,0.0,0.1179538678073796,6.741781659940245e-05,0.0165292822322593,0.2843952155389169,0.29292655321290645,0.0,0.0,0.0,0.0,0.0
434,0.2998618626332809,0.3742713904813898,0.6369819208939967,0.4311662509364235,0.3768361873583638,0.3794001514186445,0.060423073635842,0.3216316508221999,0.0061375111444244,0.0066692062434178,0.3796256294778359,0.0,0.1342860478254006,0.0799835741571216,0.3462808322316002,0.0,0.0,0.0,0.0,0.0
435,0.5976669484256326,0.6799215218610177,0.5151473336318655,0.6811544456600818,0.2300244385916176,0.2170945376402962,0.0112064947375211,0.0020597037178955,0.0021985373666674,0.0027276924045433,0.1827718273701197,3.5170213480345506e-05,0.0182402445956815,0.2365231765008801,0.21983130680181875,0.0,0.0,0.0,0.0,0.0
436,0.4149626402663439,0.7341419987013653,0.4436786550128417,0.0210689505708253,0.113150301451267,0.1131490795904896,0.0022611038424455,0.0157240594734351,0.002141742044258,0.0048794445106151,0.1745907101102753,0.2499849897501542,0.0010888179854612,0.0477485979120242,0.10973068790269658,0.0,0.0,0.0,0.0,0.0
437,0.5266874820688945,0.3472582601400567,0.86953893758173,0.6249676396218996,0.1221890304601165,0.1221896127037452,0.0023032683002584,0.3501857014600543,0.001671512678772,0.004097362864008,0.1824412665248047,0.0,0.0008564669861437,0.0871660556116534,0.17494403775882317,0.0,0.0,0.0,0.0,0.0
438,0.1989844800810265,0.1298607083365104,0.0444833668655422,0.6787313372643772,0.0418400545736407,0.041853949630239,0.0036924538024121,0.0011103673001664,0.0106324651582712,0.0,0.1223044012834992,8.459969945507651e-05,0.0016485775476641,0.0752296270089086,0.04855979012782879,0.0,0.0,0.0,0.0,0.0
439,0.7163990602604349,0.5739775427297944,0.6503962908781642,0.780160602881731,0.1887232171521377,0.1887429369197641,0.0025672950817197,0.0004060955454512,0.0016887712138132,0.0,0.0789666273072793,3.858578558997095e-05,0.0011337768283454,0.0998158398277428,0.21688079810803954,0.0,0.0,0.0,0.0,0.0
440,0.612997321663027,0.4743083163044275,0.4546652864724743,0.4161569461131083,0.1184893635089559,0.118506793996399,0.0262942436274627,0.2707269635601657,0.0124504281311935,0.00383912641054,0.3083202294906764,1.7574423313126487e-05,0.0134270723930853,0.0607511199910686,0.12035063341474307,0.0,0.0,0.0,0.0,0.0
441,0.6367008061720676,0.5162736723748216,0.6376779334776224,0.4516512685146444,0.1973672044974712,0.1973568588406384,0.0021951562881759,0.2986342132040485,0.002636586928993,0.0054553848090867,0.1029558359694765,5.177463715431605e-05,0.0025193563999007,0.0682623617553694,0.09308001455260029,0.0,0.0,0.0,0.0,0.0
442,0.1374815006646328,0.8469630509559163,0.5887372976434978,0.7900570433975141,0.2103539953944194,0.2103597812021911,0.0004168041354741,0.0001793828612173,0.0018139753026513,0.0,0.0822964483606749,5.390963271995734e-05,0.0011757977929082,0.0647920527924468,0.22654134165593925,0.0,0.0,0.0,0.0,0.0
443,0.5458352571307789,0.5579700027991785,0.4573494257404598,0.4446608505100155,0.2687194694975093,0.2687322430440724,0.0014510279255998,0.0036505650503511,0.0020828955919696,0.0,0.0872310400002156,3.7158026124866944e-05,0.0022231778870064,0.1006250861918652,0.2541907463094886,0.0,0.0,0.0,0.0,0.0
444,0.5911865764402894,0.3073457225345268,0.8265381527936129,0.5513918459699227,0.3069610463431421,0.3069517015310588,0.0005257401819842,0.0024104150293839,0.0024677174555149,0.0,0.1282161100395548,4.305527471883252e-05,0.0001875375243359,0.0630329839826997,0.34975045939516497,0.0,0.0,0.0,0.0,0.0
445,0.494519576210884,0.5502716835281856,0.4755175218708036,0.7895976014657712,0.2122702129286188,0.2122702852567511,0.0025513287938369,0.1785100467912406,0.0020593933290029,0.0,0.1929296703861239,3.196885590911847e-05,0.006322088843423,0.0968788656787399,0.17351507747020348,0.0,0.0,0.0,0.0,0.0
446,0.4224781047707491,0.4753652989681453,0.4809690105240544,0.6352146905571476,0.4229616666713835,0.4229104730891515,0.0182844839318004,0.0076555353422229,0.001761538108353,0.008194725728016,0.5104046355135005,3.740167895421378e-05,0.0192121508888072,0.1007023045832973,0.34950426000409396,0.0,0.0,0.0,0.0,0.0
447,0.2859081177339923,0.59263177233866,0.6133360465858757,0.4444431700766409,0.3472516181366727,0.3472547224336975,0.0082860185531783,0.3147712192096239,0.0022262446399489,0.0,0.1410138132349642,0.0,0.0040900108496323,0.2407926548139984,0.3782510441769899,0.0,0.0,0.0,0.0,0.0
448,0.6289166125743095,0.4779032230048666,0.5198854734539468,0.5986808733400925,0.3048108150936761,0.3048215842668771,0.0023066227286439,0.0015816216436466,0.0017783662358941,0.0064768165794858,0.0981646178509413,8.487770362748285e-05,0.0035994830732189,0.1864756873364843,0.27504436373300123,0.0,0.0,0.0,0.0,0.0
449,0.3137226825310242,0.5384613390440935,0.6005018691830583,0.0205267387295625,0.2310118225904552,0.2310137383171289,0.0027008911581459,0.3185317174285557,0.003821638785311,0.0,0.2181751006785032,3.497934331319725e-05,0.0027540209181823,0.0698365431929607,0.20986001325949305,0.0,0.0,0.0,0.0,0.0
450,0.5310861292795113,0.6616960225644486,0.5192097408503556,0.6128890599038904,0.3034526099424806,0.3034373523394645,0.0216062785918441,0.6626606898593941,0.5387253820551927,0.5235158231666314,0.2239458934486143,3.612375452103703e-05,0.0018685429688524,0.1728065664655693,0.12683351494801867,0.0,0.0,0.6010249835688098,0.6052361052360323,0.6036505565924171
451,0.5038931911485727,0.6064689352324955,0.6748280837401844,0.7078306458917689,0.046372064285956,0.0464008440429544,0.0198217060113113,0.2940848721353024,0.0015767732086855,0.0,0.2668891902696312,5.061927756405745e-05,0.0214727812348432,0.17918843899629,0.05102014195571319,0.0,0.0,0.0,0.0,0.0
452,0.6660986639177146,0.7326298601290495,0.7690385761351749,0.8262558976087814,0.2584227318121271,0.2584192046118927,0.0040129508690151,0.329385089717317,0.0024453531034245,0.0,0.0808098285670811,1.4217056389178216e-05,0.006920931877474,0.1288553541762672,0.24674262892567164,0.0,0.0,0.0,0.0,0.0
